date	location	median_prev	prev_upper_80	prev_lower_80
2022-07-31	United States	4910.649	5119.019	4637.7827
2022-08-01	United States	5149.9062	5360.674	4863.821
2022-08-02	United States	5387.0474	5599.9604	5086.4717
2022-08-03	United States	5620.9473	5849.177	5310.4346
2022-08-04	United States	5854.3223	6086.716	5528.7856
2022-08-05	United States	6084.538	6338.8364	5745.3228
2022-08-06	United States	6310.2256	6585.3657	5957.1777
2022-08-07	United States	6532.9307	6817.6914	6172.457
2022-08-08	United States	6746.599	7035.145	6384.1235
2022-08-09	United States	6952.792	7243.839	6579.5337
2022-08-10	United States	7144.088	7440.4644	6771.443
2022-08-11	United States	7328.297	7626.2573	6966.9297
2022-08-12	United States	7497.343	7800.7954	7139.5923
2022-08-13	United States	7655.17	7961.6113	7296.74
2022-08-14	United States	7800.9736	8107.4897	7437.144
2022-08-15	United States	7923.3	8235.215	7561.832
2022-08-16	United States	8037.576	8353.125	7669.477
2022-08-17	United States	8130.9614	8447.236	7758.87
2022-08-18	United States	8202.656	8521.603	7828.9546
2022-08-19	United States	8250.618	8576.669	7878.876
2022-08-20	United States	8279.586	8615.375	7908.0093
2022-08-21	United States	8293.244	8626.722	7922.2363
2022-08-22	United States	8291.334	8611.943	7920.522
2022-08-23	United States	8262.742	8571.336	7891.5283
2022-08-24	United States	8210.2705	8511.248	7841.571
2022-08-25	United States	8140.092	8431.387	7765.1533
2022-08-26	United States	8048.674	8346.75	7677.2676
2022-08-27	United States	7933.4004	8243.641	7564.46
2022-08-28	United States	7799.4336	8100.161	7448.371
2022-08-29	United States	7652.4375	7940.7715	7316.011
2022-08-30	United States	7491.748	7774.8687	7166.339
2022-08-31	United States	7316.0977	7592.8677	6999.2017
2022-09-01	United States	7134.9863	7409.3276	6828.2417
2022-09-02	United States	6945.7686	7222.457	6641.533
2022-09-03	United States	6750.849	7021.455	6449.615
2022-09-04	United States	6549.5664	6821.1675	6250.4
2022-09-05	United States	6347.1436	6619.118	6065.059
2022-09-06	United States	6146.509	6415.521	5880.5864
2022-09-07	United States	5943.1504	6218.4014	5689.653
2022-09-08	United States	5747.557	6020.2637	5504.857
2022-09-09	United States	5558.657	5826.7744	5338.3574
2022-09-10	United States	5371.829	5632.5923	5166.5166
2022-09-11	United States	5194.5137	5450.6284	5003.6265
2022-09-12	United States	5022.461	5282.6133	4841.143
2022-09-13	United States	4859.099	5117.399	4683.8687
2022-09-14	United States	4704.6284	4957.151	4528.6445
2022-09-15	United States	4566.128	4806.537	4382.063
2022-09-16	United States	4420.8477	4665.9404	4249.948
2022-09-17	United States	4290.156	4536.4224	4123.214
2022-09-18	United States	4174.242	4410.6216	4002.3364
2022-09-19	United States	4065.662	4295.988	3895.1538
2022-09-20	United States	3965.7534	4192.5874	3789.6614
2022-09-21	United States	3880.9958	4105.177	3702.4116
2022-09-22	United States	3800.3672	4021.2324	3635.5742
2022-09-23	United States	3734.5532	3953.0793	3565.4983
2022-09-24	United States	3678.5522	3890.3652	3503.705
2022-09-25	United States	3627.6748	3837.005	3448.7556
2022-09-26	United States	3594.6348	3805.6282	3405.2073
2022-09-27	United States	3574.2878	3781.6233	3371.048
2022-09-28	United States	3561.4336	3762.8765	3350.9426
2022-09-29	United States	3562.6226	3760.5332	3341.0706
2022-09-30	United States	3580.1296	3785.0793	3350.3677
2022-10-01	United States	3609.7173	3820.7576	3370.643
2022-10-02	United States	3663.178	3875.1733	3406.3967
2022-10-03	United States	3734.171	3951.332	3459.3438
2022-10-04	United States	3826.5803	4053.5874	3531.8691
2022-10-05	United States	3940.1514	4187.042	3626.6912
2022-10-06	United States	4089.6177	4358.362	3745.7122
2022-10-07	United States	4269.456	4564.4507	3889.5137
2022-10-08	United States	4489.374	4813.391	4073.3767
2022-10-09	United States	4610.9854	4923.444	4196.0894
2022-10-10	United States	4714.842	5024.379	4307.961
2022-10-11	United States	4798.455	5098.7026	4398.638
2022-10-12	United States	4865.3267	5145.554	4481.7524
2022-10-13	United States	4910.4155	5174.519	4546.2915
2022-10-14	United States	4936.287	5190.2144	4584.457
2022-10-15	United States	4938.5127	5185.513	4609.284
2022-10-16	United States	4910.8687	5158.4253	4594.6294
2022-10-17	United States	4863.426	5113.702	4568.875
2022-10-18	United States	4796.694	5046.7285	4534.988
2022-10-19	United States	4714.8438	4958.573	4485.529
2022-10-20	United States	4628.784	4859.036	4401.6514
2022-10-21	United States	4533.6533	4757.961	4317.1562
2022-10-22	United States	4433.954	4655.7686	4232.654
2022-10-23	United States	4332.702	4557.863	4144.908
2022-10-24	United States	4237.9453	4466.898	4056.586
2022-10-25	United States	4152.783	4382.6543	3972.3125
2022-10-26	United States	4073.05	4299.296	3893.585
2022-10-27	United States	3999.7773	4225.67	3824.921
2022-10-28	United States	3942.1938	4162.9697	3761.1458
2022-10-29	United States	3897.5667	4114.4844	3704.1538
2022-10-30	United States	3865.164	4077.0188	3658.7285
2022-05-02	World	128.01334	191.3355	86.84355
2022-05-03	World	123.44287	182.00034	84.94568
2022-05-04	World	119.928024	173.0337	83.90186
2022-05-05	World	117.33351	164.324	83.656715
2022-05-06	World	114.9879	157.22882	84.216576
2022-05-07	World	114.40938	151.5149	83.202126
2022-05-08	World	113.5039	146.69412	82.435555
2022-05-09	World	114.77416	147.06879	83.19736
2022-05-10	World	114.84506	144.2436	84.174385
2022-05-11	World	117.05287	144.02707	86.33946
2022-05-12	World	122.13412	149.77705	90.84597
2022-05-13	World	128.96616	157.06668	97.3568
2022-05-14	World	137.74997	166.67046	106.95285
2022-05-15	World	149.35443	179.92087	118.18924
2022-05-16	World	164.44055	196.00499	133.37572
2022-05-17	World	182.27478	213.31247	150.11636
2022-05-18	World	202.65005	235.92917	171.01025
2022-05-19	World	226.83624	258.6954	195.00558
2022-05-20	World	254.11438	286.57117	219.93256
2022-05-21	World	283.16705	316.54724	247.984
2022-05-22	World	316.75104	350.84564	279.8385
2022-05-23	World	350.77597	384.40762	313.81125
2022-05-24	World	389.42065	425.85367	347.58783
2022-05-25	World	429.2513	470.72656	384.06677
2022-05-26	World	475.7639	516.86786	423.54257
2022-05-27	World	520.7279	570.8155	463.6489
2022-05-28	World	569.34515	629.67596	505.47324
2022-05-29	World	618.1817	690.7035	550.7534
2022-05-30	World	668.4994	750.2846	597.90985
2022-05-31	World	717.5954	807.80786	642.82806
2022-06-01	World	765.3585	863.89404	685.5996
2022-06-02	World	811.3673	917.5778	729.8514
2022-06-03	World	856.08307	968.63715	772.0398
2022-06-04	World	900.04553	1016.9693	814.5049
2022-06-05	World	942.182	1062.6008	858.81586
2022-06-06	World	987.92944	1106.164	897.35657
2022-06-07	World	1029.6328	1142.1013	940.7123
2022-06-08	World	1073.0917	1182.8894	983.77026
2022-06-09	World	1119.2524	1223.0404	1030.0865
2022-06-10	World	1169.2754	1271.5796	1084.527
2022-06-11	World	1224.5472	1333.3154	1135.5306
2022-06-12	World	1285.2356	1395.0253	1189.7305
2022-06-13	World	1354.8618	1472.0449	1255.3623
2022-06-14	World	1431.263	1569.9485	1334.1526
2022-06-15	World	1522.2095	1665.3218	1408.351
2022-06-16	World	1626.4233	1791.9591	1504.0093
2022-06-17	World	1749.2114	1937.0979	1606.138
2022-06-18	World	1890.0623	2106.597	1723.4338
2022-06-19	World	2044.4893	2284.9045	1869.5315
2022-06-20	World	2219.687	2477.407	2024.0806
2022-06-21	World	2406.9897	2664.3928	2216.2122
2022-06-22	World	2600.815	2919.4773	2408.3438
2022-06-23	World	2815.1104	3139.7502	2608.556
2022-06-24	World	3042.4316	3394.1028	2826.6348
2022-06-25	World	3283.8062	3650.6174	3048.6777
2022-06-26	World	3540.4614	3897.4758	3285.1167
2022-06-27	World	3787.4902	4177.597	3519.8838
2022-06-28	World	4046.0244	4431.766	3740.6592
2022-06-29	World	4297.8213	4682.5576	3959.4426
2022-06-30	World	4539.4697	4947.441	4188.581
2022-07-01	World	4771.838	5179.898	4421.3257
2022-07-02	World	5008.052	5421.64	4650.1797
2022-07-03	World	5227.7715	5672.4663	4857.9185
2022-07-04	World	5433.116	5895.2324	5052.5513
2022-07-05	World	5621.916	6107.708	5229.9736
2022-07-06	World	5781.176	6281.641	5392.7725
2022-07-07	World	5932.422	6458.389	5538.2544
2022-07-08	World	6075.746	6596.4253	5683.323
2022-07-09	World	6211.7686	6726.8604	5825.065
2022-07-10	World	6338.6807	6843.1895	5938.3677
2022-07-11	World	6459.3506	6975.134	6050.289
2022-07-12	World	6563.341	7073.631	6156.9546
2022-07-13	World	6669.8755	7198.035	6266.7163
2022-07-14	World	6769.767	7301.8477	6385.9663
2022-07-15	World	6891.0366	7394.069	6476.8975
2022-07-16	World	7024.503	7560.6934	6590.076
2022-07-17	World	7170.4326	7707.454	6744.5693
2022-07-18	World	7292.946	7859.667	6910.272
2022-07-19	World	7449.689	8021.168	7041.7334
2022-07-20	World	7616.329	8210.595	7192.614
2022-07-21	World	7788.464	8379.451	7345.604
2022-07-22	World	7990.899	8574.836	7529.1123
2022-07-23	World	8203.958	8772.181	7731.368
2022-07-24	World	8408.141	8966.114	7909.1934
2022-07-25	World	8617.541	9158.52	8100.8394
2022-07-26	World	8828.432	9354.738	8322.543
2022-07-27	World	9040.992	9562.212	8541.164
2022-07-28	World	9236.456	9741.06	8767.166
2022-07-29	World	9415.204	9941.215	8964.125
2022-07-30	World	9595.879	10102.86	9133.609
2022-07-31	World	9754.598	10243.297	9262.499
2022-08-01	World	9896.851	10377.937	9394.522
2022-08-02	World	10001.936	10470.096	9475.376
2022-08-03	World	10069.857	10554.637	9548.756
2022-08-04	World	10125.168	10627.693	9597.435
2022-08-05	World	10155.287	10632.103	9607.934
2022-08-06	World	10138.563	10632.505	9567.296
2022-08-07	World	10110.785	10618.327	9522.21
2022-08-08	World	10060.839	10567.66	9486.73
2022-08-09	World	9982.139	10495.661	9431.311
2022-08-10	World	9895.046	10389.973	9357.911
2022-08-11	World	9792.449	10278.425	9244.686
2022-08-12	World	9676.68	10131.164	9102.475
2022-08-13	World	9534.016	9963.919	8980.109
2022-08-14	World	9377.992	9784.597	8862.422
2022-08-15	World	9217.229	9624.639	8732.093
2022-08-16	World	9071.501	9454.783	8624.359
2022-08-17	World	8912.869	9312.785	8480.817
2022-08-18	World	8754.111	9158.727	8344.421
2022-08-19	World	8604.178	9005.228	8223.188
2022-08-20	World	8449.51	8858.743	8097.7573
2022-08-21	World	8313.586	8707.917	7963.8003
2022-08-22	World	8195.47	8586.194	7829.694
2022-08-23	World	8069.456	8487.683	7744.061
2022-08-24	World	7957.17	8353.425	7649.599
2022-08-25	World	7845.6445	8247.289	7554.504
2022-08-26	World	7750.1577	8148.346	7447.3403
2022-08-27	World	7672.01	8045.1357	7341.888
2022-08-28	World	7586.9365	7953.2036	7231.712
2022-08-29	World	7507.0195	7868.328	7147.943
2022-08-30	World	7425.337	7778.857	7066.427
2022-08-31	World	7347.6323	7714.5156	6991.099
2022-09-01	World	7275.336	7638.576	6874.371
2022-09-02	World	7208.776	7576.4253	6776.3164
2022-09-03	World	7109.9824	7483.5674	6671.721
2022-09-04	World	7027.872	7434.5034	6580.633
2022-09-05	World	6953.629	7382.163	6455.033
2022-09-06	World	6876.5596	7323.9766	6333.4946
2022-09-07	World	7043.952	7480.909	6560.7563
2022-09-08	World	7212.592	7641.2803	6785.628
2022-09-09	World	7391.0605	7795.0093	6991.8545
2022-09-10	World	7568.1895	7955.2715	7175.71
2022-09-11	World	7728.856	8114.055	7370.486
2022-09-12	World	7870.5713	8253.593	7554.77
2022-09-13	World	8013.29	8383.714	7723.326
2022-09-14	World	8144.6323	8533.425	7853.2236
2022-09-15	World	8273.939	8633.395	7990.6426
2022-09-16	World	8384.268	8760.598	8109.7725
2022-09-17	World	8465.465	8842.803	8190.857
2022-09-18	World	8531.475	8892.899	8234.911
2022-09-19	World	8579.509	8933.22	8258.472
2022-09-20	World	8586.267	8960.022	8263.891
2022-09-21	World	8563.078	8955.862	8237.475
2022-09-22	World	8510.834	8907.622	8189.0605
2022-09-23	World	8455.816	8847.902	8136.567
2022-09-24	World	8382.699	8780.716	8077.354
2022-09-25	World	8301.783	8690.747	7994.129
2022-09-26	World	8209.795	8600.186	7901.2295
2022-09-27	World	8123.001	8491.762	7812.8364
2022-09-28	World	8021.1445	8377.255	7739.591
2022-09-29	World	7927.5776	8274.772	7643.449
2022-09-30	World	7845.9395	8185.381	7548.6274
2022-10-01	World	7756.802	8096.3403	7450.906
2022-10-02	World	7683.2397	8009.5356	7359.346
2022-10-03	World	7609.074	7937.034	7295.5054
2022-10-04	World	7539.9097	7873.202	7204.9463
2022-10-05	World	7488.025	7815.9795	7146.383
2022-10-06	World	7454.914	7788.8496	7096.3057
2022-10-07	World	7420.297	7774.844	7056.956
2022-10-08	World	7406.1523	7766.123	7056.7695
2022-10-09	World	7418.8394	7770.217	7056.7217
2022-10-10	World	7441.7896	7794.1055	7069.5913
2022-10-11	World	7473.9863	7830.422	7098.536
2022-10-12	World	7518.615	7874.085	7155.0396
2022-10-13	World	7578.423	7926.9336	7224.693
2022-10-14	World	7647.009	7989.892	7302.4775
2022-10-15	World	7724.0493	8051.4854	7379.003
2022-10-16	World	7793.8506	8130.1807	7460.412
2022-10-17	World	7866.175	8209.658	7540.928
2022-10-18	World	7929.462	8285.75	7628.1543
2022-10-19	World	7997.076	8357.425	7723.6826
2022-10-20	World	8062.582	8414.85	7800.2715
2022-10-21	World	8119.012	8478.972	7848.8677
2022-10-22	World	8163.76	8518.743	7895.183
2022-10-23	World	8193.979	8554.86	7927.8896
2022-10-24	World	8220.433	8574.977	7941.0444
2022-10-25	World	8227.129	8583.392	7952.4604
2022-10-26	World	8222.005	8585.641	7949.0967
2022-10-27	World	8207.797	8580.937	7935.9585
2022-10-28	World	8187.993	8556.054	7910.5225
2022-10-29	World	8159.6665	8522.094	7873.218
2022-10-30	World	8122.7773	8482.388	7837.193
