date	region	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95
2022-07-06	Central Europe	1.2639005	2.0314326	0.8002545
2022-07-07	Central Europe	1.275857	2.0607424	0.8048262
2022-07-08	Central Europe	1.2781383	2.059185	0.81104887
2022-07-09	Central Europe	1.2764019	2.0502093	0.818572
2022-07-10	Central Europe	1.2834096	2.0370743	0.8258277
2022-07-11	Central Europe	1.2875774	2.022309	0.8327882
2022-07-12	Central Europe	1.2896502	2.030349	0.83645445
2022-07-13	Central Europe	1.2859228	2.0334976	0.8377484
2022-07-14	Central Europe	1.2864273	2.0262775	0.8315258
2022-07-15	Central Europe	1.2784413	2.0032072	0.8215553
2022-07-16	Central Europe	1.2710152	1.9773258	0.8146153
2022-07-17	Central Europe	1.2628477	1.9484458	0.8134962
2022-07-18	Central Europe	1.2482336	1.9192262	0.81226283
2022-07-19	Central Europe	1.2395964	1.8849548	0.80993617
2022-07-20	Central Europe	1.2226071	1.8674427	0.80114156
2022-07-21	Central Europe	1.2121558	1.8567103	0.790053
2022-07-22	Central Europe	1.1967674	1.8433057	0.77561235
2022-07-23	Central Europe	1.1790236	1.8199936	0.755761
2022-07-24	Central Europe	1.1636436	1.8024398	0.74526167
2022-07-25	Central Europe	1.142554	1.7856592	0.7390236
2022-07-26	Central Europe	1.1248324	1.7530591	0.7260571
2022-07-27	Central Europe	1.1042387	1.6994576	0.71227235
2022-07-28	Central Europe	1.080446	1.6661114	0.6958175
2022-07-29	Central Europe	1.0574234	1.6524376	0.6784747
2022-07-30	Central Europe	1.0345488	1.6368568	0.6590431
2022-07-31	Central Europe	1.0103991	1.5954841	0.6377323
2022-08-01	Central Europe	0.9896143	1.5674461	0.61874646
2022-08-02	Central Europe	0.96481204	1.5423535	0.6018407
2022-08-03	Central Europe	0.9416163	1.51342	0.5849513
2022-08-04	Central Europe	0.91697025	1.4880526	0.5679116
2022-08-05	Central Europe	0.8896029	1.4629514	0.54506713
2022-08-06	Central Europe	0.86360776	1.4463356	0.5223251
2022-08-07	Central Europe	0.83710134	1.4210165	0.49855253
2022-08-08	Central Europe	0.81096256	1.3951813	0.47563985
2022-08-09	Central Europe	0.7841508	1.3632145	0.45184273
2022-08-10	Central Europe	0.7544917	1.3302406	0.4294118
2022-08-11	Central Europe	0.7280923	1.2963674	0.40757748
2022-08-12	Central Europe	0.7044653	1.261705	0.39073282
2022-08-13	Central Europe	0.67723334	1.2251885	0.37516
2022-08-14	Central Europe	0.6539499	1.1910263	0.35749266
2022-08-15	Central Europe	0.62781996	1.1587712	0.3374445
2022-08-16	Central Europe	0.60298574	1.1295046	0.32106268
2022-08-17	Central Europe	0.5772795	1.1002092	0.3050928
2022-08-18	Central Europe	0.555018	1.0705551	0.28968617
2022-08-19	Central Europe	0.53302956	1.0421783	0.2739733
2022-08-20	Central Europe	0.5111638	1.0073922	0.25743404
2022-08-21	Central Europe	0.4885509	0.96933204	0.24054581
2022-08-22	Central Europe	0.4679767	0.93135434	0.22451201
2022-08-23	Central Europe	0.44902572	0.9046818	0.20931555
2022-08-24	Central Europe	0.42944032	0.87201756	0.19493689
2022-08-25	Central Europe	0.40955657	0.84003896	0.18135422
2022-08-26	Central Europe	0.38948947	0.8112163	0.16991076
2022-08-27	Central Europe	0.3668381	0.78605306	0.1577142
2022-08-28	Central Europe	0.34836048	0.7537642	0.14697237
2022-08-29	Central Europe	0.33181903	0.7284457	0.13716091
2022-08-30	Central Europe	0.3150549	0.7040571	0.12723032
2022-08-31	Central Europe	0.2974185	0.68102103	0.11835382
2022-09-01	Central Europe	0.2817555	0.6583322	0.11008575
2022-09-02	Central Europe	0.26784453	0.6315111	0.1032384
2022-09-03	Central Europe	0.25475365	0.60845006	0.09668779
2022-09-04	Central Europe	0.23906013	0.585909	0.09047396
2022-09-05	Central Europe	0.22642903	0.5661446	0.084585905
2022-09-06	Central Europe	0.2131917	0.54411715	0.078925215
2022-09-07	Central Europe	0.20058036	0.5182419	0.0734469
2022-09-08	Central Europe	0.18816674	0.49271336	0.0683144
2022-09-09	Central Europe	0.17717996	0.46972725	0.06350959
2022-09-10	Central Europe	0.16715726	0.44666722	0.059014913
2022-09-11	Central Europe	0.15748537	0.42441583	0.054813366
2022-09-12	Central Europe	0.1480033	0.40529504	0.05088859
2022-09-13	Central Europe	0.13916254	0.38841125	0.04722482
2022-09-14	Central Europe	0.13175952	0.37211055	0.04380694
2022-09-15	Central Europe	0.123628095	0.35638458	0.040620465
2022-09-16	Central Europe	0.11669442	0.34122428	0.037497196
2022-09-17	Central Europe	0.10963322	0.3266197	0.03422445
2022-09-18	Central Europe	0.10170749	0.3125603	0.03128326
2022-09-19	Central Europe	0.09559256	0.29912773	0.028577343
2022-09-20	Central Europe	0.08909981	0.28876168	0.026090434
2022-09-21	Central Europe	0.08300857	0.27880496	0.023789411
2022-09-22	Central Europe	0.07765399	0.26940468	0.021648224
2022-09-23	Central Europe	0.07197662	0.25802487	0.019820571
2022-09-24	Central Europe	0.06703329	0.24586187	0.018323902
2022-09-25	Central Europe	0.061928228	0.23510078	0.017024534
2022-09-26	Central Europe	0.057240877	0.2250576	0.01566586
2022-09-27	Central Europe	0.053367954	0.21547957	0.014336338
2022-09-28	Central Europe	0.049739152	0.20623484	0.013090826
2022-09-29	Central Europe	0.04659493	0.19731703	0.01187527
2022-09-30	Central Europe	0.043408982	0.18491653	0.010679525
2022-10-01	Central Europe	0.040712617	0.17382513	0.009593781
2022-10-02	Central Europe	0.037658732	0.16613042	0.0087099625
2022-10-03	Central Europe	0.03488525	0.15878427	0.007905196
2022-10-04	Central Europe	0.032324187	0.15114546	0.00717146
2022-10-05	Central Europe	0.030285522	0.14322732	0.0064767823
2022-10-06	Central Europe	0.028034084	0.13680384	0.0058228634
2022-10-07	Central Europe	0.026127921	0.13175277	0.0052322345
2022-10-08	Central Europe	0.024303474	0.12611558	0.004699128
2022-10-09	Central Europe	0.022446118	0.120704375	0.004218254
2022-10-10	Central Europe	0.020739634	0.11573316	0.0037847655
2022-10-11	Central Europe	0.018954756	0.111069955	0.0033937655
2022-10-12	Central Europe	0.017452866	0.1063073	0.0030414925
2022-10-13	Central Europe	0.01620863	0.10177365	0.0027244887
2022-10-14	Central Europe	0.014992131	0.09602586	0.0024393962
2022-10-15	Central Europe	0.01371136	0.090048194	0.0021831545
2022-10-16	Central Europe	0.0125975795	0.08436272	0.0019473012
2022-10-17	Central Europe	0.011643855	0.07896491	0.0017332083
2022-10-18	Central Europe	0.010759989	0.07392675	0.0015423441
2022-10-19	Central Europe	0.009895032	0.07010083	0.001372485
2022-10-20	Central Europe	0.009107886	0.06657075	0.0012411138
2022-10-21	Central Europe	0.008420055	0.06405556	0.0011216784
2022-10-22	Central Europe	0.007795403	0.062020835	0.0010103628
2022-10-23	Central Europe	0.007222589	0.060138457	0.0008990944
2022-10-24	Central Europe	0.006611201	0.057291772	0.00079345464
2022-10-25	Central Europe	0.0060995175	0.054121032	0.00070006587
2022-10-26	Central Europe	0.005612417	0.05111503	0.0006168163
2022-10-27	Central Europe	0.0052083945	0.048266433	0.0005432672
2022-10-28	Central Europe	0.004817813	0.04558983	0.00047380253
2022-10-29	Central Europe	0.004494391	0.043074097	0.00041484047
2022-10-30	Central Europe	0.004156381	0.040848322	0.0003640952
2022-10-31	Central Europe	0.0038286888	0.0391349	0.00031935037
2022-11-01	Central Europe	0.0035489905	0.037492868	0.00028068243
2022-11-02	Central Europe	0.0032846527	0.035919134	0.00025116943
2022-11-03	Central Europe	0.0030403424	0.034410786	0.00022139735
2022-11-04	Central Europe	0.0028078551	0.032972865	0.00019596597
2022-11-05	Central Europe	0.002578711	0.031597707	0.0001732851
2022-11-06	Central Europe	0.0023787539	0.03027801	0.0001532588
2022-11-07	Central Europe	0.0021864192	0.0290115	0.00013557608
2022-11-08	Central Europe	0.0020157807	0.02779602	0.00011996194
2022-11-09	Central Europe	0.0018469829	0.026629517	0.000105885396
2022-11-10	Central Europe	0.0017015111	0.025389927	9.259932e-05
2022-11-11	Central Europe	0.0015536195	0.024075376	8.098555e-05
2022-11-12	Central Europe	0.0014332193	0.02283814	7.083504e-05
2022-11-13	Central Europe	0.001323671	0.02167878	6.196447e-05
2022-11-14	Central Europe	0.0012082	0.020526616	5.4213113e-05
2022-11-15	Central Europe	0.0011020201	0.01920456	4.7440186e-05
2022-11-16	Central Europe	0.0010142243	0.017953852	4.175614e-05
2022-11-17	Central Europe	0.0009310431	0.016919907	3.6978716e-05
2022-11-18	Central Europe	0.00084262184	0.015711097	3.2763168e-05
2022-11-19	Central Europe	0.0007688509	0.0146593945	2.9042365e-05
2022-11-20	Central Europe	0.0007135783	0.0138994595	2.5757223e-05
2022-11-21	Central Europe	0.0006548886	0.013389095	2.2855771e-05
2022-11-22	Central Europe	0.0005974721	0.013048038	2.0279786e-05
2022-11-23	Central Europe	0.0005551159	0.012726024	1.7992837e-05
2022-11-24	Central Europe	0.0005075119	0.012428633	1.597289e-05
2022-11-25	Central Europe	0.00046085578	0.011926284	1.3898869e-05
2022-11-26	Central Europe	0.00041973608	0.011292922	1.1970733e-05
2022-11-27	Central Europe	0.00038692643	0.010917802	1.0291699e-05
2022-11-28	Central Europe	0.00035596712	0.010644677	8.842805e-06
2022-11-29	Central Europe	0.0003244182	0.010254942	7.601674e-06
2022-11-30	Central Europe	0.00029256206	0.009874372	6.6964285e-06
2022-12-01	Central Europe	0.00026682526	0.00951256	5.9032463e-06
2022-12-02	Central Europe	0.00024647807	0.009112892	5.1808693e-06
2022-12-03	Central Europe	0.00022516624	0.008650075	4.477704e-06
2022-12-04	Central Europe	0.00020760014	0.008208741	3.8702083e-06
2022-12-05	Central Europe	0.0001905016	0.007946542	3.3404563e-06
2022-12-06	Central Europe	0.00017554311	0.0074431878	2.8853938e-06
2022-12-07	Central Europe	0.00016522603	0.007008186	2.4945161e-06
2022-12-08	Central Europe	0.00014873606	0.0066464967	2.1109333e-06
2022-12-09	Central Europe	0.00013322764	0.006302116	1.780822e-06
2022-12-10	Central Europe	0.00011927043	0.0060493937	1.509457e-06
2022-12-11	Central Europe	0.00010883394	0.0058764373	1.295217e-06
2022-12-12	Central Europe	9.937256e-05	0.0058129835	1.111262e-06
2022-12-13	Central Europe	9.019779e-05	0.0057593584	9.5335355e-07
2022-12-14	Central Europe	8.1451464e-05	0.0057133897	8.178392e-07
2022-12-15	Central Europe	7.351958e-05	0.0056387363	7.015719e-07
2022-12-16	Central Europe	6.640803e-05	0.0055694147	6.0184067e-07
2022-12-17	Central Europe	6.232622e-05	0.0055724992	5.163106e-07
2022-12-18	Central Europe	5.7062265e-05	0.005400799	4.4297164e-07
2022-12-19	Central Europe	5.2353e-05	0.005215303	3.8009472e-07
2022-12-20	Central Europe	4.9182036e-05	0.0050406125	3.2584674e-07
2022-12-21	Central Europe	4.5654047e-05	0.0048732357	2.793059e-07
2022-12-22	Central Europe	4.158157e-05	0.004712773	2.3946035e-07
2022-12-23	Central Europe	3.7739792e-05	0.00456406	2.0534802e-07
2022-12-24	Central Europe	3.3841134e-05	0.0044748667	1.7614396e-07
2022-12-25	Central Europe	3.1010575e-05	0.004387797	1.5114111e-07
2022-12-26	Central Europe	2.830297e-05	0.0043026754	1.2973362e-07
2022-12-27	Central Europe	2.612127e-05	0.004219335	1.1186792e-07
2022-12-28	Central Europe	2.3981898e-05	0.0041376143	9.846207e-08
2022-12-29	Central Europe	2.1668064e-05	0.004057362	8.6680956e-08
2022-12-30	Central Europe	1.9290965e-05	0.003978433	7.632351e-08
2022-12-31	Central Europe	1.7332331e-05	0.0039006895	6.650705e-08
2023-01-01	Central Europe	1.556019e-05	0.0038447403	5.7693573e-08
2023-01-02	Central Europe	1.3906203e-05	0.0038981377	5.007414e-08
2023-01-03	Central Europe	1.297963e-05	0.003960459	4.3450513e-08
2023-01-04	Central Europe	1.2017074e-05	0.004032707	3.766483e-08
2023-01-05	Central Europe	1.0706594e-05	0.0040878053	3.2116226e-08
2023-01-06	Central Europe	9.594612e-06	0.003996797	2.6767253e-08
2023-01-07	Central Europe	8.705538e-06	0.0039554327	2.2290196e-08
2023-01-08	Central Europe	7.840421e-06	0.003886473	1.8545077e-08
2023-01-09	Central Europe	7.1979534e-06	0.0038064227	1.5434226e-08
2023-01-10	Central Europe	6.5023487e-06	0.0037265816	1.3284092e-08
2023-01-11	Central Europe	5.8518553e-06	0.003646856	1.1593083e-08
2023-01-12	Central Europe	5.439523e-06	0.0035671615	9.76274e-09
2023-01-13	Central Europe	4.997401e-06	0.003487422	7.810274e-09
2023-01-14	Central Europe	4.4774833e-06	0.00340757	6.2362804e-09
2023-01-15	Central Europe	4.045362e-06	0.003327548	4.9682467e-09
2023-01-16	Central Europe	3.6841438e-06	0.0032473071	3.9499284e-09
2023-01-17	Central Europe	3.316196e-06	0.003166809	3.2089176e-09
2023-01-18	Central Europe	3.100532e-06	0.0030860237	2.6564457e-09
2023-01-19	Central Europe	2.8804247e-06	0.0030049323	2.2398e-09
2023-01-20	Central Europe	2.6972946e-06	0.0029235256	1.915792e-09
2023-01-21	Central Europe	2.5708848e-06	0.0028711208	1.5992501e-09
2023-01-22	Central Europe	2.379763e-06	0.0029180597	1.3108427e-09
2023-01-23	Central Europe	2.0707128e-06	0.0029753547	1.0727813e-09
2023-01-24	Central Europe	1.8638598e-06	0.003040813	8.625191e-10
2023-01-25	Central Europe	1.7231523e-06	0.0031744535	6.8593936e-10
2023-01-26	Central Europe	1.5598698e-06	0.0033337965	5.449573e-10
