date	region	median_R	R_upper_95	R_lower_95
2023-01-01	Southern Europe	0.6800308	0.7106375	0.6486677
2023-01-02	Southern Europe	0.656273	0.6871312	0.6250538
2023-01-03	Southern Europe	0.6323562	0.66344374	0.6013804
2023-01-04	Southern Europe	0.6082897	0.63963413	0.57770693
2023-01-05	Southern Europe	0.58441114	0.6160003	0.5539958
2023-01-06	Southern Europe	0.56041586	0.5922074	0.5302955
2023-01-07	Southern Europe	0.53646314	0.5684148	0.5067843
2023-01-08	Southern Europe	0.51282203	0.54473305	0.48351693
2023-01-09	Southern Europe	0.48952892	0.5212186	0.46054664
2023-01-10	Southern Europe	0.46643	0.49790567	0.43792397
2023-01-11	Southern Europe	0.4437358	0.47486833	0.41569775
2023-01-12	Southern Europe	0.42140982	0.45215634	0.39391297
2023-01-13	Southern Europe	0.39942792	0.42981803	0.3726124
2023-01-14	Southern Europe	0.37793657	0.40789786	0.35183454
2023-01-15	Southern Europe	0.3569142	0.38643834	0.33161536
2023-01-16	Southern Europe	0.33653373	0.36547804	0.31198627
2023-01-17	Southern Europe	0.31687593	0.34505296	0.29297572
2023-01-18	Southern Europe	0.2975977	0.32519516	0.27460793
2023-01-19	Southern Europe	0.27912456	0.30593368	0.2569038
2023-01-20	Southern Europe	0.26127136	0.28729343	0.23987977
2023-01-21	Southern Europe	0.2441895	0.2692964	0.22360674
2023-01-22	Southern Europe	0.22769539	0.25196022	0.20803253
2023-01-23	Southern Europe	0.21180858	0.23542015	0.1931608
2023-01-24	Southern Europe	0.1966325	0.21948576	0.17899367
2023-01-25	Southern Europe	0.18221241	0.20420842	0.16553067
2023-01-26	Southern Europe	0.16849121	0.18962629	0.15276745
2022-05-24	Central Europe	0.7719886	0.77198917	0.77198815
2022-05-25	Central Europe	0.7719944	0.77199507	0.77199405
2022-05-26	Central Europe	0.77200025	0.7720008	0.7719999
2022-05-27	Central Europe	0.772006	0.7720065	0.77200556
2022-05-28	Central Europe	0.7720115	0.77201205	0.77201116
2022-05-29	Central Europe	0.772017	0.77201754	0.77201664
2022-05-30	Central Europe	0.7720225	0.77202296	0.7720221
2022-05-31	Central Europe	0.77202773	0.7720282	0.77202743
2022-06-01	Central Europe	0.772033	0.77203345	0.7720326
2022-06-02	Central Europe	0.7720381	0.77203846	0.77203774
2022-06-03	Central Europe	0.7720431	0.7720435	0.7720428
2022-06-04	Central Europe	0.7720481	0.7720485	0.77204776
2022-06-05	Central Europe	0.7720529	0.77205324	0.7720526
2022-06-06	Central Europe	0.77205765	0.772058	0.7720573
2022-06-07	Central Europe	0.7720623	0.77206266	0.77206194
2022-06-08	Central Europe	0.77206683	0.7720672	0.7720666
2022-06-09	Central Europe	0.7720713	0.7720716	0.772071
2022-06-10	Central Europe	0.77207565	0.77207595	0.77207536
2022-06-11	Central Europe	0.77207994	0.77208024	0.7720797
2022-06-12	Central Europe	0.77208424	0.7720845	0.7720839
2022-06-13	Central Europe	0.7720883	0.7720885	0.772088
2022-06-14	Central Europe	0.7720923	0.7720925	0.772092
2022-06-15	Central Europe	0.7720962	0.7720964	0.7720959
2022-06-16	Central Europe	0.7721001	0.7721002	0.7720998
2022-06-17	Central Europe	0.7721038	0.772104	0.77210355
2022-06-18	Central Europe	0.7721075	0.7721076	0.7721072
2022-06-19	Central Europe	0.772111	0.7721112	0.7721107
2022-06-20	Central Europe	0.7721145	0.77211463	0.7721143
2022-06-21	Central Europe	0.77211785	0.77211803	0.7721176
2022-06-22	Central Europe	0.7721212	0.7721213	0.77212095
2022-06-23	Central Europe	0.7721244	0.7721245	0.7721242
2022-06-24	Central Europe	0.77212757	0.77212775	0.77212733
2022-06-25	Central Europe	0.7721306	0.7721307	0.77213037
2022-06-26	Central Europe	0.7721336	0.7721337	0.77213335
2022-06-27	Central Europe	0.77213645	0.77213657	0.7721362
2022-06-28	Central Europe	0.77213925	0.7721394	0.7721391
2022-06-29	Central Europe	0.77214193	0.77214205	0.77214175
2022-06-30	Central Europe	0.77214456	0.7721447	0.7721444
2022-07-01	Central Europe	0.7721472	0.7721473	0.77214694
2022-07-02	Central Europe	0.7721496	0.7721498	0.77214944
2022-07-03	Central Europe	0.77215195	0.7721521	0.77215177
2022-07-04	Central Europe	0.7721543	0.7721544	0.7721541
2022-07-05	Central Europe	0.7721565	0.7721566	0.77215636
2022-07-06	Central Europe	0.7721587	0.7721588	0.7721585
2022-07-07	Central Europe	0.7721607	0.7721608	0.77216053
2022-07-08	Central Europe	0.7721627	0.7721628	0.7721625
2022-07-09	Central Europe	0.7721646	0.7721647	0.7721644
2022-07-10	Central Europe	0.77216643	0.77216655	0.77216625
2022-07-11	Central Europe	0.77216816	0.7721683	0.772168
2022-07-12	Central Europe	0.7721698	0.77216995	0.7721696
2022-07-13	Central Europe	0.7721714	0.77217156	0.7721712
2022-07-14	Central Europe	0.7721729	0.7721731	0.77217275
2022-07-15	Central Europe	0.77217436	0.7721745	0.7721741
2022-07-16	Central Europe	0.77217567	0.77217585	0.77217543
2022-07-17	Central Europe	0.772177	0.77217716	0.77217674
2022-07-18	Central Europe	0.7721782	0.77217835	0.77217793
2022-07-19	Central Europe	0.7721793	0.7721795	0.77217907
2022-07-20	Central Europe	0.7721803	0.7721805	0.7721801
2022-07-21	Central Europe	0.77218133	0.7721815	0.7721811
2022-07-22	Central Europe	0.7721822	0.77218246	0.772182
2022-07-23	Central Europe	0.77218306	0.77218324	0.7721828
2022-07-24	Central Europe	0.7721838	0.772184	0.77218354
2022-07-25	Central Europe	0.7721845	0.7721847	0.77218425
2022-07-26	Central Europe	0.77218515	0.7721853	0.77218485
2022-07-27	Central Europe	0.7721857	0.77218586	0.7721854
2022-07-28	Central Europe	0.77218616	0.7721863	0.7721858
2022-07-29	Central Europe	0.7721865	0.77218676	0.7721862
2022-07-30	Central Europe	0.7721869	0.77218705	0.7721865
2022-07-31	Central Europe	0.7721871	0.77218735	0.77218676
2022-08-01	Central Europe	0.7721873	0.7721875	0.772187
2022-08-02	Central Europe	0.7721874	0.77218765	0.7721871
2022-08-03	Central Europe	0.7721875	0.7721877	0.7721871
2022-08-04	Central Europe	0.7721875	0.77218765	0.7721871
2022-08-05	Central Europe	0.77218735	0.7721876	0.772187
2022-08-06	Central Europe	0.7721872	0.7721874	0.7721869
2022-08-07	Central Europe	0.772187	0.77218723	0.77218664
2022-08-08	Central Europe	0.77218664	0.7721869	0.7721863
2022-08-09	Central Europe	0.7721863	0.7721865	0.7721859
2022-08-10	Central Europe	0.7721859	0.77218616	0.77218556
2022-08-11	Central Europe	0.77218544	0.7721857	0.7721851
2022-08-12	Central Europe	0.77218485	0.7721851	0.7721845
2022-08-13	Central Europe	0.77218425	0.7721845	0.7721839
2022-08-14	Central Europe	0.77218354	0.7721838	0.7721832
2022-08-15	Central Europe	0.7721828	0.77218306	0.7721824
2022-08-16	Central Europe	0.772182	0.7721822	0.77218163
2022-08-17	Central Europe	0.7721811	0.7721814	0.77218074
2022-08-18	Central Europe	0.7721802	0.77218044	0.7721798
2022-08-19	Central Europe	0.7721792	0.7721795	0.77217877
2022-08-20	Central Europe	0.7721781	0.77217835	0.7721777
2022-08-21	Central Europe	0.772177	0.7721772	0.7721766
2022-08-22	Central Europe	0.7721758	0.772176	0.7721754
2022-08-23	Central Europe	0.7721746	0.77217484	0.7721742
2022-08-24	Central Europe	0.7721733	0.7721735	0.77217287
2022-08-25	Central Europe	0.7721719	0.77217215	0.7721715
2022-08-26	Central Europe	0.77217054	0.7721708	0.77217007
2022-08-27	Central Europe	0.772169	0.7721693	0.7721686
2022-08-28	Central Europe	0.77216744	0.77216774	0.772167
2022-08-29	Central Europe	0.7721659	0.77216613	0.7721654
2022-08-30	Central Europe	0.7721642	0.77216446	0.77216375
2022-08-31	Central Europe	0.7721625	0.77216274	0.7721621
2022-09-01	Central Europe	0.7721607	0.772161	0.7721603
2022-09-02	Central Europe	0.77215886	0.77215916	0.77215844
2022-09-03	Central Europe	0.772157	0.77215725	0.7721566
2022-09-04	Central Europe	0.7721551	0.77215534	0.7721546
2022-09-05	Central Europe	0.7721531	0.7721534	0.77215266
2022-09-06	Central Europe	0.772151	0.7721513	0.7721506
2022-09-07	Central Europe	0.77214897	0.7721492	0.7721485
2022-09-08	Central Europe	0.77214676	0.77214706	0.77214634
2022-09-09	Central Europe	0.77214456	0.77214485	0.7721441
2022-09-10	Central Europe	0.7721423	0.7721425	0.7721418
2022-09-11	Central Europe	0.77214	0.77214026	0.77213955
2022-09-12	Central Europe	0.77213764	0.7721379	0.77213717
2022-09-13	Central Europe	0.7721352	0.77213544	0.7721347
2022-09-14	Central Europe	0.77213275	0.772133	0.7721323
2022-09-15	Central Europe	0.7721302	0.7721305	0.7721298
2022-09-16	Central Europe	0.7721276	0.77212787	0.77212715
2022-09-17	Central Europe	0.772125	0.77212524	0.7721245
2022-09-18	Central Europe	0.7721223	0.7721226	0.7721219
2022-09-19	Central Europe	0.77211964	0.7721199	0.77211916
2022-09-20	Central Europe	0.77211684	0.77211714	0.7721164
2022-09-21	Central Europe	0.77211404	0.7721143	0.77211356
2022-09-22	Central Europe	0.7721112	0.7721114	0.7721107
2022-09-23	Central Europe	0.7721082	0.7721085	0.7721078
2022-09-24	Central Europe	0.7721053	0.7721055	0.7721048
2022-09-25	Central Europe	0.77210224	0.77210253	0.7721018
2022-09-26	Central Europe	0.77209926	0.7720995	0.7720987
2022-09-27	Central Europe	0.77209616	0.7720964	0.7720956
2022-09-28	Central Europe	0.77209294	0.77209324	0.7720925
2022-09-29	Central Europe	0.7720898	0.77209	0.7720893
2022-09-30	Central Europe	0.7720865	0.7720868	0.7720861
2022-10-01	Central Europe	0.7720832	0.7720835	0.77208275
2022-10-02	Central Europe	0.7720799	0.7720802	0.77207947
2022-10-03	Central Europe	0.77207655	0.77207685	0.7720761
2022-10-04	Central Europe	0.77207315	0.7720734	0.7720727
2022-10-05	Central Europe	0.7720697	0.77206993	0.7720692
2022-10-06	Central Europe	0.7720662	0.7720665	0.77206576
2022-10-07	Central Europe	0.77206266	0.7720629	0.7720622
2022-10-08	Central Europe	0.7720591	0.7720593	0.7720586
2022-10-09	Central Europe	0.77205545	0.7720557	0.77205503
2022-10-10	Central Europe	0.7720518	0.77205205	0.77205133
2022-10-11	Central Europe	0.7720481	0.77204835	0.77204764
2022-10-12	Central Europe	0.7720444	0.77204466	0.772044
2022-10-13	Central Europe	0.7720407	0.77204096	0.77204025
2022-10-14	Central Europe	0.7720369	0.77203715	0.77203643
2022-10-15	Central Europe	0.7720331	0.77203333	0.7720326
2022-10-16	Central Europe	0.7720293	0.7720295	0.7720288
2022-10-17	Central Europe	0.7720254	0.77202564	0.7720249
2022-10-18	Central Europe	0.77202153	0.7720218	0.77202106
2022-10-19	Central Europe	0.7720176	0.77201784	0.7720171
2022-10-20	Central Europe	0.77201366	0.7720139	0.7720132
2022-10-21	Central Europe	0.77200973	0.7720099	0.77200925
2022-10-22	Central Europe	0.77200574	0.7720059	0.77200526
2022-10-23	Central Europe	0.77200174	0.772002	0.77200127
2022-10-24	Central Europe	0.7719977	0.7719979	0.7719972
2022-10-25	Central Europe	0.77199364	0.7719939	0.7719932
2022-10-26	Central Europe	0.7719896	0.7719898	0.77198917
2022-10-27	Central Europe	0.7719856	0.77198577	0.7719851
2022-10-28	Central Europe	0.7719815	0.7719817	0.771981
2022-10-29	Central Europe	0.77197737	0.7719776	0.77197695
2022-10-30	Central Europe	0.77197325	0.7719735	0.77197284
2022-10-31	Central Europe	0.7719692	0.7719693	0.7719687
2022-11-01	Central Europe	0.771965	0.7719652	0.77196455
2022-11-02	Central Europe	0.7719609	0.7719611	0.77196044
2022-11-03	Central Europe	0.7719568	0.7719569	0.7719563
2022-11-04	Central Europe	0.7719526	0.77195287	0.77195215
2022-11-05	Central Europe	0.77194846	0.77194864	0.77194804
2022-11-06	Central Europe	0.7719443	0.77194446	0.77194387
2022-11-07	Central Europe	0.77194023	0.77194035	0.77193975
2022-11-08	Central Europe	0.77193606	0.77193624	0.7719356
2022-11-09	Central Europe	0.7719319	0.77193207	0.77193147
2022-11-10	Central Europe	0.7719277	0.77192795	0.7719273
2022-11-11	Central Europe	0.7719236	0.7719238	0.7719232
2022-11-12	Central Europe	0.7719195	0.7719196	0.771919
2022-11-13	Central Europe	0.7719153	0.7719155	0.7719149
2022-11-14	Central Europe	0.7719112	0.7719114	0.7719108
2022-11-15	Central Europe	0.7719071	0.77190727	0.7719067
2022-11-16	Central Europe	0.771903	0.77190316	0.77190256
2022-11-17	Central Europe	0.77189887	0.7718991	0.7718985
2022-11-18	Central Europe	0.7718948	0.771895	0.77189445
2022-11-19	Central Europe	0.77189076	0.7718909	0.7718903
2022-11-20	Central Europe	0.7718867	0.7718869	0.77188635
2022-11-21	Central Europe	0.77188265	0.77188283	0.7718823
2022-11-22	Central Europe	0.77187866	0.7718788	0.77187824
2022-11-23	Central Europe	0.77187467	0.7718748	0.7718743
2022-11-24	Central Europe	0.7718707	0.77187085	0.7718703
2022-11-25	Central Europe	0.77186674	0.77186686	0.7718663
2022-11-26	Central Europe	0.77186275	0.7718629	0.7718624
2022-11-27	Central Europe	0.7718589	0.77185905	0.7718586
2022-11-28	Central Europe	0.771855	0.7718551	0.77185464
2022-11-29	Central Europe	0.7718511	0.77185124	0.77185076
2022-11-30	Central Europe	0.77184725	0.77184737	0.7718469
2022-12-01	Central Europe	0.7718435	0.7718436	0.7718432
2022-12-02	Central Europe	0.77183974	0.77183986	0.7718394
2022-12-03	Central Europe	0.771836	0.7718361	0.7718357
2022-12-04	Central Europe	0.7718323	0.7718324	0.7718319
2022-12-05	Central Europe	0.7718286	0.7718287	0.7718283
2022-12-06	Central Europe	0.77182496	0.7718251	0.77182466
2022-12-07	Central Europe	0.7718213	0.7718215	0.771821
2022-12-08	Central Europe	0.77181774	0.7718179	0.77181745
2022-12-09	Central Europe	0.7718142	0.7718144	0.771814
2022-12-10	Central Europe	0.77181077	0.7718109	0.7718105
2022-12-11	Central Europe	0.7718073	0.77180743	0.771807
2022-12-12	Central Europe	0.77180386	0.77180403	0.7718036
2022-12-13	Central Europe	0.7718005	0.7718007	0.7718003
2022-12-14	Central Europe	0.7717972	0.77179736	0.77179694
2022-12-15	Central Europe	0.77179396	0.7717941	0.7717937
2022-12-16	Central Europe	0.77179074	0.77179086	0.7717905
2022-12-17	Central Europe	0.7717875	0.7717877	0.7717873
2022-12-18	Central Europe	0.7717844	0.77178454	0.7717842
2022-12-19	Central Europe	0.7717813	0.77178144	0.7717811
2022-12-20	Central Europe	0.77177835	0.77177846	0.7717781
2022-12-21	Central Europe	0.77177536	0.7717755	0.7717751
2022-12-22	Central Europe	0.77177244	0.77177256	0.77177227
2022-12-23	Central Europe	0.7717696	0.7717697	0.7717694
2022-12-24	Central Europe	0.7717668	0.77176696	0.7717666
2022-12-25	Central Europe	0.77176404	0.77176416	0.77176386
2022-12-26	Central Europe	0.77176136	0.77176154	0.7717612
2022-12-27	Central Europe	0.77175874	0.7717589	0.77175856
2022-12-28	Central Europe	0.7717562	0.77175635	0.771756
2022-12-29	Central Europe	0.77175367	0.77175385	0.7717535
2022-12-30	Central Europe	0.7717513	0.7717514	0.77175105
2022-12-31	Central Europe	0.7717489	0.771749	0.7717487
2023-01-01	Central Europe	0.7717466	0.77174675	0.7717464
2023-01-02	Central Europe	0.7717444	0.7717445	0.77174425
2023-01-03	Central Europe	0.7717422	0.77174234	0.77174205
2023-01-04	Central Europe	0.7717401	0.77174026	0.77173996
2023-01-05	Central Europe	0.7717381	0.7717383	0.77173793
2023-01-06	Central Europe	0.77173615	0.7717363	0.771736
2023-01-07	Central Europe	0.7717343	0.7717345	0.7717342
2023-01-08	Central Europe	0.7717325	0.7717326	0.77173233
2023-01-09	Central Europe	0.7717308	0.7717309	0.77173066
2023-01-10	Central Europe	0.7717291	0.7717293	0.771729
2023-01-11	Central Europe	0.77172756	0.77172774	0.77172744
2023-01-12	Central Europe	0.77172613	0.77172625	0.771726
2023-01-13	Central Europe	0.7717247	0.7717249	0.7717246
2023-01-14	Central Europe	0.7717234	0.77172357	0.7717233
2023-01-15	Central Europe	0.7717222	0.7717223	0.7717221
2023-01-16	Central Europe	0.771721	0.77172124	0.7717209
2023-01-17	Central Europe	0.77172	0.7717202	0.7717198
2023-01-18	Central Europe	0.771719	0.7717192	0.77171886
2023-01-19	Central Europe	0.77171814	0.7717183	0.771718
2023-01-20	Central Europe	0.77171737	0.77171755	0.7717172
2023-01-21	Central Europe	0.77171665	0.77171683	0.77171654
2023-01-22	Central Europe	0.7717161	0.77171624	0.77171594
2023-01-23	Central Europe	0.7717156	0.77171576	0.7717154
2023-01-24	Central Europe	0.77171516	0.77171534	0.77171504
2023-01-25	Central Europe	0.77171487	0.77171504	0.7717147
2023-01-26	Central Europe	0.7717146	0.7717148	0.77171445
