date	location	median_prev	prev_upper_80	prev_lower_80
2022-07-08	Central Europe	2.241069	2.2410703	2.2410672
2022-07-09	Central Europe	2.1997674	2.1997688	2.1997657
2022-07-10	Central Europe	2.1592383	2.1592393	2.1592362
2022-07-11	Central Europe	2.119461	2.1194623	2.1194594
2022-07-12	Central Europe	2.0804186	2.0804198	2.080417
2022-07-13	Central Europe	2.0420947	2.0420957	2.0420928
2022-07-14	Central Europe	2.0044746	2.0044758	2.004473
2022-07-15	Central Europe	1.967546	1.967547	1.9675444
2022-07-16	Central Europe	1.9312959	1.9312966	1.9312941
2022-07-17	Central Europe	1.895712	1.895713	1.8957105
2022-07-18	Central Europe	1.8607832	1.860784	1.8607814
2022-07-19	Central Europe	1.8264977	1.8264984	1.826496
2022-07-20	Central Europe	1.7928438	1.7928448	1.7928421
2022-07-21	Central Europe	1.7598106	1.7598114	1.7598089
2022-07-22	Central Europe	1.7273864	1.7273873	1.7273848
2022-07-23	Central Europe	1.6955603	1.6955612	1.6955587
2022-07-24	Central Europe	1.664321	1.6643219	1.6643195
2022-07-25	Central Europe	1.6336577	1.6336584	1.6336561
2022-07-26	Central Europe	1.6035594	1.6035603	1.6035578
2022-07-27	Central Europe	1.5740159	1.5740168	1.5740144
2022-07-28	Central Europe	1.5450166	1.5450175	1.5450151
2022-07-29	Central Europe	1.5165516	1.5165526	1.5165502
2022-07-30	Central Europe	1.488611	1.4886117	1.4886097
2022-07-31	Central Europe	1.461185	1.4611857	1.4611835
2022-08-01	Central Europe	1.4342642	1.4342649	1.434263
2022-08-02	Central Europe	1.4078392	1.4078401	1.4078379
2022-08-03	Central Europe	1.3819011	1.381902	1.3818998
2022-08-04	Central Europe	1.3564408	1.3564416	1.3564396
2022-08-05	Central Europe	1.3314495	1.3314502	1.3314482
2022-08-06	Central Europe	1.3069186	1.3069193	1.3069174
2022-08-07	Central Europe	1.2828397	1.2828405	1.2828385
2022-08-08	Central Europe	1.2592041	1.2592051	1.2592031
2022-08-09	Central Europe	1.2360042	1.236005	1.2360032
2022-08-10	Central Europe	1.2132316	1.2132325	1.2132305
2022-08-11	Central Europe	1.1908785	1.1908793	1.1908774
2022-08-12	Central Europe	1.1689372	1.1689379	1.168936
2022-08-13	Central Europe	1.1473998	1.1474006	1.1473988
2022-08-14	Central Europe	1.1262594	1.1262602	1.1262584
2022-08-15	Central Europe	1.1055083	1.105509	1.1055073
2022-08-16	Central Europe	1.0851394	1.0851402	1.0851384
2022-08-17	Central Europe	1.0651457	1.0651466	1.0651448
2022-08-18	Central Europe	1.0455203	1.045521	1.0455194
2022-08-19	Central Europe	1.0262563	1.026257	1.0262554
2022-08-20	Central Europe	1.0073472	1.007348	1.0073463
2022-08-21	Central Europe	0.98878634	0.988787	0.9887853
2022-08-22	Central Europe	0.97056735	0.970568	0.97056633
2022-08-23	Central Europe	0.95268387	0.9526845	0.952683
2022-08-24	Central Europe	0.93512976	0.9351304	0.93512887
2022-08-25	Central Europe	0.917899	0.9178997	0.9178981
2022-08-26	Central Europe	0.9009857	0.9009864	0.9009847
2022-08-27	Central Europe	0.8843838	0.8843844	0.8843828
2022-08-28	Central Europe	0.8680877	0.86808825	0.8680867
2022-08-29	Central Europe	0.85209167	0.8520923	0.8520907
2022-08-30	Central Europe	0.83639026	0.8363909	0.8363894
2022-08-31	Central Europe	0.82097805	0.82097876	0.82097715
2022-09-01	Central Europe	0.80584973	0.8058503	0.8058488
2022-09-02	Central Europe	0.791	0.79100055	0.7909991
2022-09-03	Central Europe	0.7764238	0.77642435	0.77642286
2022-09-04	Central Europe	0.76211596	0.7621167	0.7621152
2022-09-05	Central Europe	0.7480718	0.74807227	0.74807096
2022-09-06	Central Europe	0.73428607	0.7342867	0.73428524
2022-09-07	Central Europe	0.7207543	0.720755	0.72075355
2022-09-08	Central Europe	0.70747185	0.70747244	0.707471
2022-09-09	Central Europe	0.6944339	0.69443446	0.6944331
2022-09-10	Central Europe	0.68163615	0.6816367	0.6816353
2022-09-11	Central Europe	0.669074	0.66907465	0.6690733
2022-09-12	Central Europe	0.6567433	0.6567438	0.6567425
2022-09-13	Central Europe	0.6446397	0.6446402	0.6446389
2022-09-14	Central Europe	0.63275886	0.6327595	0.63275814
2022-09-15	Central Europe	0.62109697	0.62109756	0.62109625
2022-09-16	Central Europe	0.6096498	0.60965043	0.60964906
2022-09-17	Central Europe	0.59841347	0.598414	0.5984127
2022-09-18	Central Europe	0.5873841	0.5873847	0.58738333
2022-09-19	Central Europe	0.5765578	0.57655835	0.5765571
2022-09-20	Central Europe	0.56593096	0.5659315	0.56593025
2022-09-21	Central Europe	0.5554998	0.5555003	0.5554991
2022-09-22	Central Europe	0.5452607	0.5452613	0.54526
2022-09-23	Central Europe	0.53521025	0.53521085	0.53520954
2022-09-24	Central Europe	0.52534485	0.52534544	0.52534413
2022-09-25	Central Europe	0.5156612	0.5156618	0.51566046
2022-09-26	Central Europe	0.50615585	0.50615644	0.50615513
2022-09-27	Central Europe	0.49682555	0.49682623	0.4968249
2022-09-28	Central Europe	0.48766714	0.48766774	0.48766646
2022-09-29	Central Europe	0.4786774	0.47867802	0.47867674
2022-09-30	Central Europe	0.46985322	0.46985376	0.46985254
2022-10-01	Central Europe	0.46119156	0.46119207	0.46119085
2022-10-02	Central Europe	0.4526894	0.45268995	0.45268872
2022-10-03	Central Europe	0.4443439	0.4443444	0.4443432
2022-10-04	Central Europe	0.4361521	0.4361526	0.4361514
2022-10-05	Central Europe	0.4281111	0.42811164	0.42811045
2022-10-06	Central Europe	0.42021826	0.4202188	0.42021763
2022-10-07	Central Europe	0.41247076	0.41247135	0.41247016
2022-10-08	Central Europe	0.40486604	0.40486655	0.40486538
2022-10-09	Central Europe	0.39740133	0.39740184	0.39740068
2022-10-10	Central Europe	0.39007413	0.39007467	0.39007348
2022-10-11	Central Europe	0.3828819	0.38288242	0.38288125
2022-10-12	Central Europe	0.37582216	0.3758226	0.37582147
2022-10-13	Central Europe	0.36889243	0.36889288	0.36889178
2022-10-14	Central Europe	0.36209035	0.36209083	0.36208975
2022-10-15	Central Europe	0.3554136	0.35541403	0.35541296
2022-10-16	Central Europe	0.3488598	0.3488602	0.34885913
2022-10-17	Central Europe	0.34242672	0.34242716	0.3424261
2022-10-18	Central Europe	0.3361122	0.33611262	0.33611155
2022-10-19	Central Europe	0.3299139	0.32991436	0.32991332
2022-10-20	Central Europe	0.3238299	0.3238303	0.32382926
2022-10-21	Central Europe	0.3178579	0.31785834	0.31785733
2022-10-22	Central Europe	0.31199592	0.31199637	0.31199536
2022-10-23	Central Europe	0.306242	0.30624244	0.3062414
2022-10-24	Central Europe	0.300594	0.30059445	0.30059347
2022-10-25	Central Europe	0.2950501	0.29505056	0.29504955
2022-10-26	Central Europe	0.28960836	0.28960878	0.2896078
2022-10-27	Central Europe	0.28426686	0.28426728	0.2842663
2022-10-28	Central Europe	0.27902374	0.27902415	0.2790232
2022-10-29	Central Europe	0.27387726	0.27387765	0.27387673
2022-10-30	Central Europe	0.26882556	0.268826	0.26882505
2022-10-31	Central Europe	0.26386696	0.2638674	0.26386645
2022-11-01	Central Europe	0.25899976	0.2590002	0.25899923
2022-11-02	Central Europe	0.2542222	0.25422266	0.25422168
2022-11-03	Central Europe	0.2495327	0.24953315	0.2495322
2022-11-04	Central Europe	0.24492961	0.24493003	0.24492908
2022-11-05	Central Europe	0.24041134	0.24041174	0.2404108
2022-11-06	Central Europe	0.23597632	0.23597671	0.2359758
2022-11-07	Central Europe	0.23162304	0.23162343	0.23162253
2022-11-08	Central Europe	0.22734997	0.22735037	0.22734946
2022-11-09	Central Europe	0.22315565	0.22315603	0.22315514
2022-11-10	Central Europe	0.2190386	0.21903901	0.21903811
2022-11-11	Central Europe	0.21499747	0.21499786	0.21499698
2022-11-12	Central Europe	0.21103081	0.21103118	0.21103032
2022-11-13	Central Europe	0.20713726	0.20713761	0.20713675
2022-11-14	Central Europe	0.20331545	0.20331582	0.20331497
2022-11-15	Central Europe	0.19956408	0.19956446	0.19956361
2022-11-16	Central Europe	0.19588186	0.19588223	0.1958814
2022-11-17	Central Europe	0.1922675	0.19226786	0.19226706
2022-11-18	Central Europe	0.1887198	0.18872017	0.18871935
2022-11-19	Central Europe	0.18523747	0.18523781	0.185237
2022-11-20	Central Europe	0.18181932	0.18181969	0.18181887
2022-11-21	Central Europe	0.1784642	0.17846455	0.17846376
2022-11-22	Central Europe	0.17517093	0.17517124	0.17517048
2022-11-23	Central Europe	0.17193836	0.17193872	0.17193793
2022-11-24	Central Europe	0.1687654	0.16876572	0.16876495
2022-11-25	Central Europe	0.16565093	0.16565123	0.16565049
2022-11-26	Central Europe	0.16259386	0.16259417	0.16259342
2022-11-27	Central Europe	0.15959316	0.15959348	0.15959273
2022-11-28	Central Europe	0.15664782	0.15664813	0.15664738
2022-11-29	Central Europe	0.15375675	0.15375704	0.15375632
2022-11-30	Central Europe	0.15091899	0.15091927	0.15091857
2022-12-01	Central Europe	0.14813355	0.14813384	0.14813314
2022-12-02	Central Europe	0.14539947	0.14539978	0.14539908
2022-12-03	Central Europe	0.14271583	0.14271611	0.14271542
2022-12-04	Central Europe	0.14008166	0.14008193	0.14008126
2022-12-05	Central Europe	0.13749607	0.13749634	0.13749568
2022-12-06	Central Europe	0.13495813	0.13495842	0.13495778
2022-12-07	Central Europe	0.13246705	0.13246728	0.13246666
2022-12-08	Central Europe	0.13002187	0.13002214	0.1300215
2022-12-09	Central Europe	0.1276218	0.12762207	0.12762144
2022-12-10	Central Europe	0.12526602	0.12526625	0.12526564
2022-12-11	Central Europe	0.122953646	0.1229539	0.12295329
2022-12-12	Central Europe	0.120683946	0.12068419	0.12068358
2022-12-13	Central Europe	0.11845611	0.118456334	0.11845575
2022-12-14	Central Europe	0.116269365	0.11626959	0.11626901
2022-12-15	Central Europe	0.11412295	0.11412318	0.1141226
2022-12-16	Central Europe	0.112016134	0.11201635	0.11201579
2022-12-17	Central Europe	0.10994817	0.1099484	0.10994783
2022-12-18	Central Europe	0.107918374	0.1079186	0.107918054
2022-12-19	Central Europe	0.10592601	0.10592624	0.1059257
2022-12-20	Central Europe	0.1039704	0.103970625	0.1039701
2022-12-21	Central Europe	0.10205088	0.1020511	0.10205059
2022-12-22	Central Europe	0.10016678	0.100166984	0.10016648
2022-12-23	Central Europe	0.09831744	0.098317645	0.09831713
2022-12-24	Central Europe	0.096502215	0.096502416	0.09650191
2022-12-25	Central Europe	0.094720475	0.09472068	0.094720185
2022-12-26	Central Europe	0.09297162	0.09297183	0.09297134
2022-12-27	Central Europe	0.09125504	0.09125523	0.091254756
2022-12-28	Central Europe	0.089570135	0.08957032	0.08956985
2022-12-29	Central Europe	0.087916315	0.0879165	0.08791605
2022-12-30	Central Europe	0.08629301	0.0862932	0.08629275
2022-12-31	Central Europe	0.084699675	0.08469986	0.08469942
2023-01-01	Central Europe	0.08313574	0.08313592	0.083135486
2023-01-02	Central Europe	0.081600666	0.08160084	0.08160043
2023-01-03	Central Europe	0.08009392	0.0800941	0.08009368
2023-01-04	Central Europe	0.078614995	0.078615166	0.07861475
2023-01-05	Central Europe	0.07716336	0.07716353	0.07716312
2023-01-06	Central Europe	0.07573852	0.07573869	0.07573828
2023-01-07	Central Europe	0.07433998	0.07434014	0.074339755
2023-01-08	Central Europe	0.07296725	0.07296742	0.07296703
2023-01-09	Central Europe	0.07161986	0.071620025	0.071619645
2023-01-10	Central Europe	0.07029736	0.07029752	0.07029714
2023-01-11	Central Europe	0.06899925	0.0689994	0.06899904
2023-01-12	Central Europe	0.067725115	0.06772527	0.067724906
2023-01-13	Central Europe	0.0664745	0.066474654	0.06647429
2023-01-14	Central Europe	0.06524698	0.065247126	0.065246776
2023-01-15	Central Europe	0.06404211	0.064042255	0.06404191
2023-01-16	Central Europe	0.0628595	0.06285964	0.0628593
2023-01-17	Central Europe	0.061698712	0.06169886	0.06169852
2023-01-18	Central Europe	0.06055937	0.060559507	0.060559176
2023-01-19	Central Europe	0.059441056	0.059441194	0.05944087
2023-01-20	Central Europe	0.058343384	0.058343526	0.058343206
2023-01-21	Central Europe	0.057265993	0.057266124	0.057265814
2023-01-22	Central Europe	0.056208488	0.056208625	0.05620832
2023-01-23	Central Europe	0.055170517	0.055170655	0.05517035
2023-01-24	Central Europe	0.054151714	0.054151844	0.05415155
2023-01-25	Central Europe	0.053151727	0.053151857	0.053151563
2023-01-26	Central Europe	0.052170202	0.052170336	0.052170042
