date	region	median_prev	prev_upper_95	prev_lower_95
2022-07-08	Central Europe	2.6797903	2.6797926	2.6797867
2022-07-09	Central Europe	2.6304042	2.6304061	2.630401
2022-07-10	Central Europe	2.5819395	2.5819416	2.5819364
2022-07-11	Central Europe	2.5343745	2.5343761	2.534371
2022-07-12	Central Europe	2.4876878	2.48769	2.4876847
2022-07-13	Central Europe	2.4418616	2.4418635	2.4418585
2022-07-14	Central Europe	2.396878	2.3968797	2.3968747
2022-07-15	Central Europe	2.3527205	2.3527222	2.3527176
2022-07-16	Central Europe	2.3093746	2.3093762	2.3093715
2022-07-17	Central Europe	2.2668252	2.2668269	2.266822
2022-07-18	Central Europe	2.2250588	2.2250602	2.2250557
2022-07-19	Central Europe	2.1840613	2.184063	2.1840582
2022-07-20	Central Europe	2.143819	2.1438208	2.1438162
2022-07-21	Central Europe	2.1043189	2.1043208	2.1043162
2022-07-22	Central Europe	2.0655475	2.065549	2.0655444
2022-07-23	Central Europe	2.0274904	2.0274923	2.0274875
2022-07-24	Central Europe	1.9901354	1.9901372	1.9901326
2022-07-25	Central Europe	1.9534694	1.9534708	1.9534667
2022-07-26	Central Europe	1.9174789	1.9174805	1.917476
2022-07-27	Central Europe	1.8821518	1.8821534	1.882149
2022-07-28	Central Europe	1.8474756	1.8474772	1.8474729
2022-07-29	Central Europe	1.8134382	1.8134397	1.8134354
2022-07-30	Central Europe	1.7800276	1.7800292	1.780025
2022-07-31	Central Europe	1.7472327	1.7472343	1.74723
2022-08-01	Central Europe	1.7150418	1.7150434	1.7150391
2022-08-02	Central Europe	1.6834438	1.6834453	1.6834414
2022-08-03	Central Europe	1.6524282	1.6524296	1.6524254
2022-08-04	Central Europe	1.6219835	1.6219848	1.621981
2022-08-05	Central Europe	1.5920998	1.5921013	1.5920974
2022-08-06	Central Europe	1.5627667	1.5627681	1.5627643
2022-08-07	Central Europe	1.533974	1.5339754	1.5339715
2022-08-08	Central Europe	1.5057116	1.505713	1.5057093
2022-08-09	Central Europe	1.4779698	1.4779712	1.4779676
2022-08-10	Central Europe	1.4507391	1.4507406	1.450737
2022-08-11	Central Europe	1.4240099	1.4240115	1.4240081
2022-08-12	Central Europe	1.3977735	1.3977748	1.3977714
2022-08-13	Central Europe	1.3720199	1.3720214	1.372018
2022-08-14	Central Europe	1.3467408	1.3467424	1.346739
2022-08-15	Central Europe	1.3219274	1.3219291	1.3219255
2022-08-16	Central Europe	1.2975711	1.2975726	1.2975693
2022-08-17	Central Europe	1.2736634	1.273665	1.2736616
2022-08-18	Central Europe	1.250196	1.2501975	1.2501942
2022-08-19	Central Europe	1.2271608	1.2271624	1.227159
2022-08-20	Central Europe	1.20455	1.2045516	1.2045481
2022-08-21	Central Europe	1.1823556	1.1823572	1.1823537
2022-08-22	Central Europe	1.1605699	1.1605715	1.1605682
2022-08-23	Central Europe	1.1391857	1.1391871	1.139184
2022-08-24	Central Europe	1.1181952	1.1181965	1.1181934
2022-08-25	Central Europe	1.0975912	1.0975927	1.0975895
2022-08-26	Central Europe	1.0773668	1.0773683	1.0773652
2022-08-27	Central Europe	1.0575148	1.0575163	1.0575134
2022-08-28	Central Europe	1.0380286	1.03803	1.038027
2022-08-29	Central Europe	1.0189011	1.0189025	1.0188994
2022-08-30	Central Europe	1.0001259	1.0001274	1.0001243
2022-08-31	Central Europe	0.9816966	0.98169816	0.9816952
2022-09-01	Central Europe	0.9636067	0.96360826	0.96360517
2022-09-02	Central Europe	0.94584996	0.9458515	0.9458484
2022-09-03	Central Europe	0.9284202	0.92842174	0.92841864
2022-09-04	Central Europe	0.91131145	0.911313	0.91130996
2022-09-05	Central Europe	0.89451784	0.89451927	0.89451635
2022-09-06	Central Europe	0.8780335	0.87803495	0.87803197
2022-09-07	Central Europe	0.86185265	0.86185414	0.8618512
2022-09-08	Central Europe	0.8459699	0.84597135	0.8459684
2022-09-09	Central Europe	0.83037966	0.83038116	0.83037823
2022-09-10	Central Europe	0.8150765	0.815078	0.8150751
2022-09-11	Central Europe	0.8000552	0.80005664	0.80005383
2022-09-12	Central Europe	0.7853106	0.78531206	0.78530914
2022-09-13	Central Europe	0.7708375	0.770839	0.77083606
2022-09-14	Central Europe	0.7566309	0.7566323	0.7566296
2022-09-15	Central Europe	0.7426859	0.74268746	0.74268454
2022-09-16	Central Europe	0.7289979	0.7289993	0.72899646
2022-09-17	Central Europe	0.71556187	0.71556336	0.7155605
2022-09-18	Central Europe	0.7023733	0.7023749	0.70237195
2022-09-19	Central Europe	0.6894277	0.68942916	0.6894263
2022-09-20	Central Europe	0.67672044	0.67672193	0.67671907
2022-09-21	Central Europe	0.6642473	0.66424865	0.66424584
2022-09-22	Central Europe	0.6520037	0.6520052	0.6520024
2022-09-23	Central Europe	0.63998574	0.6399872	0.6399844
2022-09-24	Central Europe	0.6281891	0.6281905	0.6281878
2022-09-25	Central Europe	0.6166097	0.6166111	0.6166084
2022-09-26	Central Europe	0.60524356	0.605245	0.6052422
2022-09-27	Central Europe	0.59408677	0.5940882	0.59408545
2022-09-28	Central Europe	0.5831354	0.58313686	0.58313406
2022-09-29	Central Europe	0.5723858	0.5723872	0.5723845
2022-09-30	Central Europe	0.5618342	0.5618355	0.5618328
2022-10-01	Central Europe	0.5514769	0.55147827	0.5514755
2022-10-02	Central Europe	0.5413103	0.54131174	0.541309
2022-10-03	Central Europe	0.53133106	0.5313324	0.53132975
2022-10-04	Central Europe	0.5215356	0.5215369	0.52153426
2022-10-05	Central Europe	0.5119205	0.5119218	0.5119191
2022-10-06	Central Europe	0.50248253	0.50248384	0.50248116
2022-10-07	Central Europe	0.49321833	0.49321964	0.493217
2022-10-08	Central Europe	0.48412487	0.48412615	0.48412356
2022-10-09	Central Europe	0.4751988	0.4752001	0.47519752
2022-10-10	Central Europe	0.46643722	0.46643844	0.46643594
2022-10-11	Central Europe	0.457837	0.45783827	0.4578357
2022-10-12	Central Europe	0.44939518	0.44939646	0.4493939
2022-10-13	Central Europe	0.44110888	0.44111013	0.44110757
2022-10-14	Central Europe	0.4329752	0.43297642	0.43297395
2022-10-15	Central Europe	0.42499137	0.4249926	0.42499006
2022-10-16	Central Europe	0.41715458	0.4171558	0.41715327
2022-10-17	Central Europe	0.40946212	0.4094633	0.4094609
2022-10-18	Central Europe	0.40191144	0.40191263	0.4019102
2022-10-19	Central Europe	0.3944998	0.39450094	0.39449853
2022-10-20	Central Europe	0.3872247	0.38722587	0.38722345
2022-10-21	Central Europe	0.38008365	0.38008478	0.3800824
2022-10-22	Central Europe	0.3730741	0.37307525	0.3730729
2022-10-23	Central Europe	0.3661937	0.36619487	0.36619252
2022-10-24	Central Europe	0.3594401	0.35944122	0.3594389
2022-10-25	Central Europe	0.35281086	0.352812	0.35280973
2022-10-26	Central Europe	0.34630382	0.34630492	0.34630266
2022-10-27	Central Europe	0.33991665	0.33991772	0.33991545
2022-10-28	Central Europe	0.33364713	0.3336482	0.33364597
2022-10-29	Central Europe	0.32749316	0.3274942	0.327492
2022-10-30	Central Europe	0.3214525	0.32145357	0.32145137
2022-10-31	Central Europe	0.3155232	0.31552425	0.31552207
2022-11-01	Central Europe	0.30970314	0.30970418	0.30970204
2022-11-02	Central Europe	0.3039903	0.30399138	0.3039892
2022-11-03	Central Europe	0.2983828	0.29838377	0.2983817
2022-11-04	Central Europe	0.29287857	0.29287955	0.29287747
2022-11-05	Central Europe	0.28747576	0.28747672	0.2874747
2022-11-06	Central Europe	0.2821725	0.28217348	0.28217146
2022-11-07	Central Europe	0.27696705	0.27696794	0.27696595
2022-11-08	Central Europe	0.2718574	0.27185836	0.2718564
2022-11-09	Central Europe	0.266842	0.2668429	0.26684096
2022-11-10	Central Europe	0.26191902	0.26191992	0.261918
2022-11-11	Central Europe	0.25708678	0.25708768	0.25708577
2022-11-12	Central Europe	0.25234357	0.25234443	0.25234255
2022-11-13	Central Europe	0.24768779	0.24768864	0.24768677
2022-11-14	Central Europe	0.24311781	0.24311866	0.24311681
2022-11-15	Central Europe	0.23863205	0.23863293	0.23863108
2022-11-16	Central Europe	0.234229	0.23422983	0.234228
2022-11-17	Central Europe	0.22990707	0.22990791	0.22990613
2022-11-18	Central Europe	0.22566484	0.22566564	0.2256639
2022-11-19	Central Europe	0.2215008	0.2215016	0.22149986
2022-11-20	Central Europe	0.21741351	0.2174143	0.21741258
2022-11-21	Central Europe	0.21340156	0.21340235	0.21340065
2022-11-22	Central Europe	0.20946357	0.20946434	0.20946264
2022-11-23	Central Europe	0.2055982	0.20559895	0.20559728
2022-11-24	Central Europe	0.20180406	0.20180479	0.20180316
2022-11-25	Central Europe	0.19807987	0.1980806	0.19807896
2022-11-26	Central Europe	0.19442436	0.19442505	0.19442347
2022-11-27	Central Europe	0.19083622	0.19083694	0.19083536
2022-11-28	Central Europe	0.18731424	0.18731496	0.18731341
2022-11-29	Central Europe	0.18385722	0.18385792	0.18385638
2022-11-30	Central Europe	0.18046394	0.1804646	0.18046309
2022-12-01	Central Europe	0.1771332	0.17713387	0.17713238
2022-12-02	Central Europe	0.17386389	0.17386454	0.17386307
2022-12-03	Central Europe	0.17065486	0.1706555	0.17065406
2022-12-04	Central Europe	0.16750503	0.16750565	0.16750422
2022-12-05	Central Europe	0.16441326	0.16441387	0.16441247
2022-12-06	Central Europe	0.16137852	0.16137911	0.16137774
2022-12-07	Central Europe	0.15839973	0.15840033	0.15839896
2022-12-08	Central Europe	0.15547587	0.15547645	0.15547511
2022-12-09	Central Europe	0.15260595	0.15260653	0.15260522
2022-12-10	Central Europe	0.14978898	0.14978954	0.14978823
2022-12-11	Central Europe	0.14702395	0.14702448	0.1470232
2022-12-12	Central Europe	0.14430991	0.14431044	0.1443092
2022-12-13	Central Europe	0.14164594	0.14164646	0.14164522
2022-12-14	Central Europe	0.13903108	0.1390316	0.13903038
2022-12-15	Central Europe	0.13646449	0.136465	0.13646379
2022-12-16	Central Europe	0.13394523	0.13394573	0.13394453
2022-12-17	Central Europe	0.13147244	0.13147295	0.13147175
2022-12-18	Central Europe	0.12904525	0.12904577	0.1290446
2022-12-19	Central Europe	0.12666287	0.12666336	0.12666222
2022-12-20	Central Europe	0.12432441	0.12432491	0.12432378
2022-12-21	Central Europe	0.12202911	0.122029595	0.1220285
2022-12-22	Central Europe	0.11977615	0.11977664	0.11977555
2022-12-23	Central Europe	0.11756477	0.11756525	0.11756417
2022-12-24	Central Europe	0.1153942	0.11539465	0.115393594
2022-12-25	Central Europe	0.11326366	0.11326411	0.11326308
2022-12-26	Central Europe	0.11117244	0.111172885	0.11117186
2022-12-27	Central Europe	0.10911981	0.10912024	0.10911923
2022-12-28	Central Europe	0.10710505	0.10710548	0.10710448
2022-12-29	Central Europe	0.10512747	0.105127886	0.10512692
2022-12-30	Central Europe	0.10318638	0.1031868	0.10318584
2022-12-31	Central Europe	0.101281114	0.10128152	0.101280585
2023-01-01	Central Europe	0.09941101	0.09941141	0.099410474
2023-01-02	Central Europe	0.097575426	0.09757582	0.09757491
2023-01-03	Central Europe	0.09577371	0.09577411	0.09577321
2023-01-04	Central Europe	0.09400526	0.09400564	0.09400476
2023-01-05	Central Europe	0.092269436	0.092269816	0.092268944
2023-01-06	Central Europe	0.09056566	0.09056604	0.090565175
2023-01-07	Central Europe	0.08889334	0.0888937	0.088892855
2023-01-08	Central Europe	0.08725187	0.08725223	0.08725141
2023-01-09	Central Europe	0.08564071	0.085641064	0.08564025
2023-01-10	Central Europe	0.08405929	0.08405964	0.084058836
2023-01-11	Central Europe	0.08250706	0.08250741	0.08250662
2023-01-12	Central Europe	0.0809835	0.08098383	0.080983065
2023-01-13	Central Europe	0.079488054	0.07948838	0.07948762
2023-01-14	Central Europe	0.07802021	0.07802054	0.0780198
2023-01-15	Central Europe	0.076579474	0.076579794	0.076579064
2023-01-16	Central Europe	0.07516534	0.07516566	0.075164944
2023-01-17	Central Europe	0.07377732	0.07377762	0.07377692
2023-01-18	Central Europe	0.07241493	0.072415225	0.07241453
2023-01-19	Central Europe	0.071077675	0.07107798	0.0710773
2023-01-20	Central Europe	0.06976513	0.06976542	0.069764756
2023-01-21	Central Europe	0.06847682	0.06847711	0.068476446
2023-01-22	Central Europe	0.06721228	0.067212574	0.06721193
2023-01-23	Central Europe	0.065971114	0.065971404	0.06597076
2023-01-24	Central Europe	0.06475287	0.064753145	0.06475252
2023-01-25	Central Europe	0.0635571	0.06355738	0.06355677
2023-01-26	Central Europe	0.062383432	0.062383708	0.062383108
