# BEAST v1.10.5 Prerelease #23570d1
# Generated Sun Dec 11 19:43:04 PST 2022 [seed=1670816580950]
# -threads 4 -save_every 2000000 -beagle hmpxv_logistic_final.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
23150000	-29638.670766684056	-570.2741831395668	-29068.39658354449	0.9645893016885749	2021.832670972284	36.58797211828082	20.03599625659345	16.368953988518896	0.3788074082414018	23.875791435478703	0.3329679767375676	0.16854396110819606	0.16550448079706798	0.33298358135716394	0.7583886019091999	5.326742637114158E-4	5.326742637114156E-4	-29068.39658354449	0.0	-545.3569042411589
23175000	-29600.1438575114	-551.4826455077668	-29048.661212003633	0.9672029962093425	2021.8300572777632	33.10643880672777	13.015120047116252	16.150734227683206	0.4172894895228681	28.62965209616755	0.33266721217195483	0.16998474881696757	0.1688700701633898	0.32847796884768327	0.9503273301964	6.154636822150269E-4	6.154636822150271E-4	-29048.661212003633	0.0	-526.3864907353664
23200000	-29605.387661094297	-562.3973703317924	-29042.990290762504	0.964547745264225	2021.8327125287083	36.15639903155986	14.940985320529077	19.428572093337035	0.40213837836287697	17.55378537524439	0.339474616571748	0.1666858295875601	0.16554332753669593	0.3282962263039916	0.5888871136969333	5.795211955287062E-4	5.795211955287057E-4	-29042.990290762504	0.0	-535.757969810136
23225000	-29586.56943669444	-542.7031320622798	-29043.86630463216	0.964469059063218	2021.8327912149093	34.32625456569964	13.017709585632666	20.359929134539318	0.4057484894681623	26.52132585148597	0.3343788144818673	0.16888935830960747	0.16346432853166504	0.3332674986768558	0.4272040768709431	5.663406632724907E-4	5.663406632724903E-4	-29043.86630463216	0.0	-514.6337155361355
23250000	-29589.520743055633	-550.6058733926267	-29038.914869663007	0.964480453187609	2021.832779820785	35.18842427386638	15.556837180782003	22.441304506190594	0.4136992148868579	21.374697392683615	0.3350555260196155	0.16690668282220833	0.16733399646771507	0.33070379469045663	0.25246609922695495	5.466660370257242E-4	5.46666037025724E-4	-29038.914869663007	0.0	-521.1417415836078
23275000	-29607.86812054936	-551.6705711762781	-29056.197549373082	0.964526183106558	2021.832734090866	34.93026609256853	16.51312581520974	20.345604575576314	0.4002857136338127	23.890263041285962	0.33992551300306895	0.1655446313836224	0.16841105778333645	0.3261187978299677	0.8620629606434393	5.80841226905811E-4	5.80841226905811E-4	-29056.197549373082	0.0	-522.7612191828993
23300000	-29610.014286377565	-557.1918151693476	-29052.82247120822	0.9643974291983515	2021.8328628447744	34.46023024254336	17.718644162098258	19.533522685982433	0.4090174277119298	22.895563722986882	0.33314766478636365	0.1656525341371689	0.16792239235820114	0.3332774087182619	0.6510038607342585	5.554244247473663E-4	5.55424424747367E-4	-29052.82247120822	0.0	-529.5473075399133
23325000	-29613.447383910414	-575.5004824341842	-29037.94690147623	0.9654719047479036	2021.8317883692248	36.36063342862385	17.77462207611957	16.85987424359094	0.4076775991609065	30.76529958216544	0.3368006080657004	0.16672230555044468	0.16705546197535157	0.3294216244084988	0.576119285527601	5.664462148535778E-4	5.664462148535772E-4	-29037.94690147623	0.0	-549.9499339839151
23350000	-29654.122766798064	-586.4000144355063	-29067.72275236256	0.9658178788351772	2021.8314423951374	37.59413378740848	13.64423557220672	17.25343437587929	0.4214074852008382	29.774972519442567	0.3349886849131498	0.16639418995864222	0.16749885915861001	0.33111826596959354	1.1806225172637712	5.539186716235419E-4	5.539186716235421E-4	-29067.72275236256	0.0	-559.5945399147887
23375000	-29636.221620557662	-592.3245004891006	-29043.897120068563	0.9645573754942619	2021.8327028984784	38.371033812699125	14.65785358141315	17.37048479428134	0.42632037392768557	37.37152533697722	0.3329194255710057	0.16466527584824267	0.16507243026417645	0.3373428683165707	0.9499748502831443	5.172851675761917E-4	5.172851675761916E-4	-29043.897120068563	0.0	-565.1997254707945
23400000	-29631.992756222317	-570.8072274375909	-29061.185528784725	0.9645589733402844	2021.8327013006324	37.24339869555839	20.047769629175296	21.24137112309551	0.39785769157912493	19.75299871824747	0.33824189540128236	0.16445950938254048	0.1664627134898072	0.33083588172636536	0.28115122186311037	5.549994438252766E-4	5.549994438252757E-4	-29061.185528784725	0.0	-542.4130880452591
23425000	-29603.28370619902	-544.0188344824941	-29059.26487171653	0.9647036065574894	2021.832556667415	33.674889394292144	17.42740477495979	16.49909977955701	0.373269608965012	34.79250182264153	0.3313495689858467	0.16724420418569397	0.16606670688072334	0.33533951994773137	0.40103036406694387	5.450725152789262E-4	5.450725152789254E-4	-29059.26487171653	0.0	-518.8800814934315
23450000	-29599.833440083174	-541.8102401202253	-29058.023199962947	0.9654344475823048	2021.8318258263903	33.615950037947506	15.488789960549703	17.990531350125263	0.37775424370088373	30.60858986611462	0.3431707636355128	0.16266664699912584	0.16651681493008635	0.3276457744352704	0.2728282532038395	6.00489277272805E-4	6.004892772728056E-4	-29058.023199962947	0.0	-515.8863003819481
23475000	-29593.27314070251	-552.1864958105979	-29041.08664489191	0.9645029998257879	2021.8327572741468	34.08917678376332	17.413150160167003	15.92317138233422	0.3762951144039551	24.815710473919236	0.33796212277141324	0.1655438537952311	0.16702295115392798	0.32947107227942296	0.4572481099511764	5.481997005676672E-4	5.481997005676668E-4	-29041.08664489191	0.0	-528.3648012953676
23500000	-29611.31678953074	-561.1991299458575	-29050.117659584885	0.965621096313673	2021.8316391776589	34.79587294054709	14.102072226744006	12.907825592349159	0.3794600311356687	22.17612138295438	0.34156830792427517	0.1661858413916209	0.16855489898632334	0.32369095169777595	0.4875514805500554	5.179982712425189E-4	5.179982712425188E-4	-29050.117659584885	0.0	-540.8106629839197
23525000	-29625.358270834513	-575.2169249826559	-29050.14134585186	0.9814080761532679	2021.8158521978194	35.52455258353559	11.986713751396147	14.233358738577412	0.4342308486779245	18.384811449018006	0.3339452110675297	0.16673484074809636	0.1657326425303025	0.3335873056540669	0.795961277628141	5.421795765874794E-4	5.421795765874799E-4	-29050.14134585186	0.0	-553.4767406338586
23550000	-29638.93249473724	-587.6380708772384	-29051.294423860003	1.2626628519163763	2021.5345974220563	36.92626806816166	23.385627713744242	6.5634906137392175	0.2506256628847986	29.91529858944216	0.3379328131260906	0.16649636578330676	0.1665019772486158	0.32906884384198243	0.92215063929596	5.121333550568818E-4	5.121333550568812E-4	-29051.294423860003	0.0	-571.4887675456541
23575000	-29613.042362012442	-584.1104371217087	-29028.931924890734	1.2716186092282156	2021.5256416647444	36.91548735823224	26.954348177270333	6.185121984193298	0.21846145724396013	30.00167796935444	0.33429906528707026	0.17208091854254018	0.16564607938972198	0.327973936780663	1.360373211556558	5.035597488870279E-4	5.03559748887028E-4	-29028.931924890734	0.0	-567.3137225695211
23600000	-29607.60966005589	-573.7146107058225	-29033.895049350067	1.3070909808585987	2021.490169293114	36.1319234753773	12.465661008251075	5.394368594777101	0.3457735918338696	19.63315367334665	0.34248726069286395	0.16542336428894167	0.16473084275732647	0.3273585322608632	0.164949320083206	5.675130963819468E-4	5.675130963819472E-4	-29033.895049350067	0.0	-561.8888162440632
23625000	-29601.257888745822	-559.9753406308533	-29041.28254811497	1.282909157443211	2021.5143511165295	34.887602835383326	34.45821875729	4.173709316575898	0.10403839997140274	17.074900570457732	0.3340031204290811	0.17023560041582972	0.16865490508900086	0.3271063740660836	0.2295583151917427	5.355992424807522E-4	5.355992424807519E-4	-29041.28254811497	0.0	-548.534256074053
23650000	-29570.56291501866	-550.1406012111986	-29020.422313807463	1.1912825331198145	2021.6059777408527	33.868988000264984	34.69534274048608	5.509473761776306	0.14600716418513712	18.80062824318242	0.33520235310421703	0.16840717539951053	0.16513262348945873	0.331257848006809	0.3067061664306017	5.718062642164026E-4	5.718062642164026E-4	-29020.422313807463	0.0	-536.9901186270578
23675000	-29587.170120547562	-546.8340631488365	-29040.336057398727	1.2117369690548998	2021.5855233049176	32.984777582236795	16.028700804990237	6.354176696428011	0.25480112863546617	22.496056832831957	0.3395528178531709	0.16533293783868994	0.16822741892510581	0.32688682538302855	0.40886710292852035	6.001525837407663E-4	6.001525837407675E-4	-29040.336057398727	0.0	-532.9949227111608
23700000	-29593.089265389943	-548.3720184582132	-29044.71724693173	1.027297662445666	2021.769962611527	33.127809118805374	23.775891244850655	10.152680521248326	0.273637817348108	17.747543457129577	0.3314114540267576	0.16330106820354856	0.16532563348919727	0.33996184428049164	1.177111736353059	5.983330794340549E-4	5.983330794340544E-4	-29044.71724693173	0.0	-529.3433756159322
23725000	-29627.865785786078	-576.7262240909722	-29051.139561695105	1.1977262096644494	2021.599534064308	35.952396658759646	39.74998299957237	7.009422992330386	0.17245325266806638	32.28686767300319	0.341005186701475	0.16791424165012506	0.16800333855316132	0.3230772330952336	0.6757565619359257	5.340055152458511E-4	5.340055152458505E-4	-29051.139561695105	0.0	-559.8980329861324
23750000	-29623.4104322254	-582.8046626234589	-29040.60576960194	1.3086345385873577	2021.4886257353853	35.959297432829594	55.87300198449802	5.069763478544511	0.09483466025046915	22.884399753170253	0.33869053731117577	0.16654715800392608	0.16845656737620174	0.32630573730869156	0.24310729830324077	5.696171093036856E-4	5.696171093036858E-4	-29040.60576960194	0.0	-569.2923962656149
23775000	-29656.397204291643	-607.3879860400028	-29049.009218251642	1.1943438409610303	2021.6029164330116	38.89991600004702	121.25677592474828	7.504559596749406	0.0984951239891692	26.071147186503207	0.3402842426835207	0.1646271952104568	0.15712008260969146	0.33796847949632636	0.4809885634459888	5.04705187060511E-4	5.047051870605104E-4	-29049.009218251642	0.0	-589.8767554380478
23800000	-29648.009418286616	-605.0099112456137	-29042.999507041004	1.2655376769017481	2021.531722597071	38.24434967156494	44.75258028186925	7.7346919050478435	0.20333829492303596	39.764827461882895	0.33107039758715395	0.16849123835571456	0.16564610640232783	0.3347922576547992	0.3173246580086181	5.031969012527756E-4	5.031969012527753E-4	-29042.999507041004	0.0	-587.502628589349
23825000	-29630.104866258614	-569.3447186103289	-29060.760147648285	1.097293458371763	2021.6999668156009	35.84117368206333	35.28023317728674	7.6693019448075175	0.2008164044686629	19.363398984526405	0.3290345143760906	0.1650162342482179	0.17009555695622114	0.335853694419466	0.619672231114374	5.50901709087856E-4	5.509017090878565E-4	-29060.760147648285	0.0	-553.3254807632869
23850000	-29617.87822927053	-578.577040997665	-29039.301188272864	1.1537923223036286	2021.643467951669	35.93295649651955	25.18784958520131	6.785537739869598	0.23688354916278528	24.64939062967096	0.33322468966513835	0.1619203264943908	0.16942000111069583	0.33543498272977046	0.3302259034347951	5.925281603667482E-4	5.925281603667491E-4	-29039.301188272864	0.0	-563.7941166424448
23875000	-29642.170725112173	-584.6807419642168	-29057.489983147956	0.984423876714289	2021.8128363972583	36.38597130098668	29.909373912026	12.950047869529351	0.31982297561004214	27.73259654556976	0.33798889237155544	0.16700006275888746	0.16727118323436882	0.32773986163518376	0.7032515173211085	4.986044299066139E-4	4.98604429906614E-4	-29057.489983147956	0.0	-562.5268447466625
23900000	-29585.528041306432	-539.1298286403241	-29046.398212666107	0.9683509876019083	2021.8289092863706	33.18751289513709	38.4135672399298	13.024870141210224	0.26763496118822944	28.420945707406283	0.33584029107337415	0.163525297099586	0.17132695673570486	0.32930745509133025	0.34855189832654665	6.179885520303396E-4	6.17988552030339E-4	-29046.398212666107	0.0	-517.299114232881
23925000	-29562.107943296134	-515.3427667916104	-29046.765176504523	0.9661530915198062	2021.8311071824528	31.261031490071222	16.274301700451602	15.670577498023746	0.3456621495935581	21.854978212768447	0.3306168254268565	0.16749900171499482	0.1707176268738048	0.33116654598433914	0.45681264133958793	6.490404149137381E-4	6.490404149137384E-4	-29046.765176504523	0.0	-492.14387557972475
23950000	-29582.83800010881	-538.5744293254376	-29044.263570783372	0.9654468800909204	2021.8318133938817	34.11675701937428	16.545068974525165	17.46106895384378	0.3691283552565533	18.755300509955344	0.33901667109235006	0.17095442293873397	0.16786782823863025	0.32216107773028085	0.6688048574113149	5.883546110751856E-4	5.88354611075186E-4	-29044.263570783372	0.0	-513.4940711703131
23975000	-29596.285408916938	-534.7817763652986	-29061.503632551638	0.9648156784848309	2021.8324445954877	32.660865096165125	13.52094582508957	18.238196298080606	0.3880729983644576	27.655975716725138	0.33610085602686524	0.16499102794563242	0.16572152724762323	0.3331865887798743	0.5553013297312156	6.573746371402411E-4	6.573746371402416E-4	-29061.503632551638	0.0	-508.4364397931777
24000000	-29553.642876149763	-530.7414352261491	-29022.901440923615	0.9643913292503623	2021.8328689447221	33.28351923666336	15.1631124171581	25.323911311309505	0.41805580354148786	24.814226240599417	0.33679030568334284	0.1667117207860409	0.1646067992714979	0.33189117425911346	0.42870570712049194	5.569265407737535E-4	5.569265407737527E-4	-29022.901440923615	0.0	-497.7145900665397
24025000	-29614.58643658869	-564.8939414108924	-29049.692495177795	0.9646707701214424	2021.832589503851	35.09014410570638	11.009596663633104	18.537441556253828	0.43732073442438296	29.143404606279965	0.33593625806630434	0.16851585389734425	0.166334778172734	0.32921310986361246	0.8265085477558968	6.076727193687949E-4	6.076727193687944E-4	-29049.692495177795	0.0	-537.7813742218066
24050000	-29587.831110713614	-530.9412193522685	-29056.889891361345	0.9645948063150904	2021.8326654676575	33.00134121359008	15.350008271354831	18.1792488866542	0.372321822876648	24.615631498164174	0.3310975421300149	0.17235231272222098	0.1708774965817307	0.3256726485660282	0.9357917562591326	6.461218838431747E-4	6.461218838431744E-4	-29056.889891361345	0.0	-504.05200160927376
24075000	-29596.059577601147	-534.3614064622392	-29061.69817113891	0.9657080200119329	2021.8315522539606	32.70070893443158	16.224397015490734	16.291639189654465	0.37362395560408923	37.12820605033701	0.33689943644344134	0.16759021796174406	0.16601060262564354	0.3294997429691658	0.27557552717096656	6.235976250415948E-4	6.23597625041595E-4	-29061.69817113891	0.0	-509.58021116286807
24100000	-29582.401695248664	-540.4296694306669	-29041.972025817995	0.9648023048493949	2021.8324579691232	33.2772160599	16.951281261785613	15.073669121510074	0.36214526410720205	26.376988938404097	0.33741307770537143	0.16992715425414676	0.1643605400171368	0.3282992280233399	0.8018834624968582	5.468267010419932E-4	5.468267010419938E-4	-29041.972025817995	0.0	-516.646524985078
24125000	-29578.958818396353	-539.3132062669326	-29039.64561212942	0.9680579911323053	2021.8292022828402	32.73929735072903	14.461784400630027	15.950894437494247	0.38323097339288814	29.430561507725645	0.33722480305008795	0.16709427599980764	0.16827536270457635	0.32740555824552303	1.485634109098852	5.85292033151874E-4	5.852920331518729E-4	-29039.64561212942	0.0	-513.1714707767113
24150000	-29583.26125042983	-549.4885503997142	-29033.772700030117	0.9643877965110647	2021.8328724774615	34.38949891762334	13.887383700236294	20.915027236235247	0.41306426770199883	24.543440238552616	0.3313339058037239	0.16475893753094656	0.166132072771854	0.3377750838934706	0.302591497691468	6.018443723248078E-4	6.018443723248076E-4	-29033.772700030117	0.0	-521.2371660678021
24175000	-29553.743752944752	-536.8272740993878	-29016.916478845364	0.9682986126294769	2021.828961661343	32.99732282734051	17.98537269254003	16.02761460697454	0.35634220897253577	24.012665067862322	0.3329823240337992	0.1663266145031579	0.16470099502762792	0.3359900664354103	0.0884183616498759	5.581144753548728E-4	5.581144753548726E-4	-29016.916478845364	0.0	-513.6855705357328
24200000	-29548.69999162458	-497.37679738707845	-29051.323194237502	0.9644434001353388	2021.8328168738371	29.553417896025568	8.733095384979574	21.074542186462725	0.4143657266710709	33.402788039662525	0.33939413307338756	0.16161236032538423	0.17049131576869186	0.32850219083253157	0.507245175880884	7.15366246758986E-4	7.153662467589846E-4	-29051.323194237502	0.0	-468.2478361095727
24225000	-29569.407242502475	-523.1425280111393	-29046.264714491335	0.9666238900113173	2021.8306363839613	32.28923348710641	17.57685785829228	13.585792602893683	0.32166469433367323	20.209115635420982	0.3367431276880965	0.17047973778924383	0.16851634367389953	0.3242607908487554	0.6332896869942485	6.067219419653381E-4	6.067219419653377E-4	-29046.264714491335	0.0	-501.77925323775264
24250000	-29575.824198608334	-517.111158475447	-29058.713040132887	0.9647168819389689	2021.8325433920336	31.591706895462796	16.637653852198365	18.52903253902534	0.3652581511599411	24.65389087850495	0.336758900523544	0.16828005405301077	0.17203490782780645	0.32292613759563404	0.9537117387951621	6.020697222006045E-4	6.020697222006048E-4	-29058.713040132887	0.0	-489.7520207830291
24275000	-29570.206049811586	-508.0585137345289	-29062.147536077056	0.9644147520249565	2021.8328455219475	31.653405232385484	13.629379357231498	20.510371704070675	0.3779034800476091	29.330183714395897	0.33672493360126593	0.16827415737657653	0.16882006789679221	0.32618084112536055	1.1113954372692614	6.418930997527283E-4	6.418930997527284E-4	-29062.147536077056	0.0	-478.1736814346556
24300000	-29582.19668049415	-511.2596730613053	-29070.937007432847	0.9644016477322864	2021.8328586262403	31.67127988073224	9.504327521266204	24.22143796229284	0.40657527305060304	31.543830332349955	0.34144218918426233	0.16281026311789049	0.17058154919494758	0.3251659985028947	0.8943240455083675	6.862656685745872E-4	6.862656685745868E-4	-29070.937007432847	0.0	-478.273177811958
24325000	-29543.60553269813	-491.95885420364186	-29051.646678494486	0.9644053773344348	2021.832854896638	29.84219524011297	13.256342789755815	20.037253520862418	0.36356684688191604	21.928220035510282	0.3306009040419856	0.16967090448964176	0.17083883900559088	0.32888935246277684	0.7255693152810153	6.278490528681147E-4	6.278490528681148E-4	-29051.646678494486	0.0	-464.0530722908956
24350000	-29560.60147259024	-512.4632623661038	-29048.138210224133	0.9644471612397145	2021.832813112733	31.242326463536767	12.01198599806792	17.225399666888055	0.3828738314334539	18.199594422705736	0.3359978068823134	0.1666158002511863	0.1644317357242652	0.3329546571422303	0.6056456067530753	6.020896095053664E-4	6.020896095053673E-4	-29048.138210224133	0.0	-488.1320423898799
24375000	-29596.00427990265	-541.7083103162906	-29054.295969586357	0.9646219463624741	2021.83263832761	33.14172847955247	11.814875668796677	20.550952099063238	0.4216800368085125	44.93692826143486	0.3365768404824667	0.16928987454973313	0.16820164478545938	0.325931640182336	0.6034214530965892	5.584651680772151E-4	5.584651680772141E-4	-29054.295969586357	0.0	-511.80733877954907
24400000	-29570.196293731926	-510.3727710189414	-29059.823522712984	0.9646096826299195	2021.8326505913426	31.087127263826943	10.910225343344482	19.87760814989195	0.39086993215054533	20.522713307256698	0.3434798601775626	0.16848143207373126	0.16632977799261137	0.3217089297560902	0.3211579646364027	5.899555965203547E-4	5.899555965203548E-4	-29059.823522712984	0.0	-483.7835820012768
24425000	-29584.87835729176	-524.4132410550942	-29060.465116236664	0.9644008577087713	2021.8328594162638	32.738936246437156	11.501112621608506	24.741695527809302	0.41825442051180345	21.627385175782834	0.33712770349107074	0.16811809298145974	0.16422635294329158	0.3305278505841734	0.49420172807444734	6.553311509159659E-4	6.553311509159667E-4	-29060.465116236664	0.0	-492.43999564907097
24450000	-29578.38268110744	-514.4772807348842	-29063.905400372554	0.9644612605550439	2021.8327990134176	31.312309801046503	12.37242615546108	19.409830565057234	0.3892446281918795	36.22271804655925	0.33430615632014166	0.16849060858226458	0.16734893443159035	0.3298543006659989	0.0722799990558426	7.150922278094366E-4	7.150922278094364E-4	-29063.905400372554	0.0	-487.32133840360814
24475000	-29581.866246965437	-532.37192725014	-29049.494319715297	0.9649925093011141	2021.8322677646715	32.408856285641924	14.15445839432581	18.84026204463506	0.39626034971434587	25.8069935209604	0.33795305178697854	0.16813676249680498	0.1671691581389635	0.3267410275772483	0.4131483232748299	6.220294848603088E-4	6.2202948486031E-4	-29049.494319715297	0.0	-505.83344108161316
24500000	-29599.96949388561	-530.4463042598811	-29069.52318962573	0.9645205333273675	2021.8327397406451	32.39065695967421	13.578120057606846	18.78481529296161	0.39637293578019805	28.240207509610965	0.3363244190124311	0.16826201600773388	0.16773862194150121	0.32767494303832917	0.3224602379686038	5.438057279226247E-4	5.43805727922626E-4	-29069.52318962573	0.0	-503.9637289099393
24525000	-29628.075221038303	-543.678603867227	-29084.396617171078	0.965421984678657	2021.831838289294	33.71130235200187	21.789805653718872	15.41882651679098	0.33257439086932156	30.553414408766578	0.33215359897210156	0.16685397807905683	0.16537427183035186	0.3356181511184853	0.16672716689118022	5.72242633987774E-4	5.722426339877737E-4	-29084.396617171078	0.0	-520.2018445234322
24550000	-29602.10570121756	-530.5161831793035	-29071.589518038254	0.9644997628207029	2021.832760511152	32.660461984246574	13.353674779640032	19.78272264867876	0.39971043985826177	20.04438587589444	0.33534837413017443	0.1670254178557207	0.16640541637244652	0.3312207916416539	0.3145882640526049	6.10778908520578E-4	6.107789085205784E-4	-29071.589518038254	0.0	-503.8868444629115
24575000	-29611.280323224837	-543.5877497662293	-29067.692573458608	0.9643852526664938	2021.832875021306	34.20251101485677	16.711365849021835	20.795976998270756	0.38944669380327906	18.422030381952222	0.3355855034553374	0.17283129697580168	0.1651341287729538	0.3264490707959026	0.32434840232432627	5.599794934755774E-4	5.599794934755766E-4	-29067.692573458608	0.0	-515.8913848314633
24600000	-29617.367252422977	-541.5887628752998	-29075.778489547676	0.9644176921002457	2021.8328425818725	34.47621574002517	20.541354101183813	22.335553409618647	0.3868797337794421	21.544086265046726	0.33409985396596104	0.17567885276759734	0.16978965416595357	0.32043163910048345	0.4082471054293271	5.289557045653679E-4	5.289557045653678E-4	-29075.778489547676	0.0	-511.6225488680161
24625000	-29613.19653709872	-543.4027244266144	-29069.793812672106	0.9644683596559923	2021.8327919143167	34.394492750626206	14.56434297558122	22.902887745373597	0.41215514283586674	32.538760425891205	0.3355426698268727	0.16752858952785482	0.16931543067105745	0.32761330997421045	0.7183327925029593	5.776119620225023E-4	5.776119620225028E-4	-29069.793812672106	0.0	-511.5798502196825
24650000	-29579.664504543336	-538.3190432802993	-29041.345461263038	0.9645159743567814	2021.8327442996158	32.75148636032964	12.548282296368113	18.82054585353172	0.41799948600191134	25.65729801425118	0.3427190800876663	0.16646435251345487	0.16719833591886665	0.3236182314800077	0.6910970259325915	6.073296396574251E-4	6.073296396574251E-4	-29041.345461263038	0.0	-511.37900796053447
24675000	-29592.304051501313	-533.8997143888596	-29058.404337112454	0.9644022675191044	2021.8328580064535	32.80236777564781	10.8845275297248	21.100021587987488	0.4256830218403155	22.705379072634628	0.3394703555323027	0.16411151094171167	0.16520379862746765	0.3312143348985135	0.38942256096901395	6.441335189867018E-4	6.44133518986702E-4	-29058.404337112454	0.0	-505.718840545719
24700000	-29590.406115087906	-531.038540197038	-29059.367574890868	0.9645795076819714	2021.8326807662907	32.130663187895124	15.022669107884592	13.721693075253098	0.34755176936637444	24.93798182816067	0.3419708619821396	0.16516227349614146	0.16269263656320013	0.33017422795851437	0.2891007327465949	6.244904644001701E-4	6.244904644001699E-4	-29059.367574890868	0.0	-509.89040474923405
24725000	-29579.440644944127	-515.9554704514724	-29063.485174492653	0.9649235926383924	2021.8323366813343	30.94385838519891	10.755481830830416	16.575557506726156	0.3916963036134969	19.054794538956347	0.3409137030745038	0.16353266200139777	0.16560162734779002	0.32995200757630416	0.45115125107634246	6.509101799783376E-4	6.509101799783373E-4	-29063.485174492653	0.0	-492.5910974105877
24750000	-29559.955393095373	-507.6072256746396	-29052.348167420732	0.9644258244156958	2021.832834449557	31.128198592132133	11.193509336568733	23.331033224708182	0.4061211180398272	21.186960501905528	0.3347013947428636	0.1680964205555627	0.1669582435764785	0.330243941125091	0.451269525394028	5.226404378225722E-4	5.226404378225719E-4	-29052.348167420732	0.0	-477.2053647773371
24775000	-29601.023535967714	-535.5103208004211	-29065.51321516729	0.9647490777037568	2021.8325111962688	33.1131515079554	14.253985497306486	16.281376693528003	0.368951281711633	28.530947842874223	0.3318534903945787	0.16715291506259364	0.16811193796423268	0.33288165657859087	0.24462875276174875	5.998347519547446E-4	5.998347519547453E-4	-29065.51321516729	0.0	-511.61264969534585
24800000	-29569.03140934864	-505.0835777850053	-29063.947831563637	0.9644670245915424	2021.832793249381	31.311589139465635	13.155180742917793	22.087008060586644	0.3817474602563597	34.09341084315201	0.33100608820589256	0.1689653732486828	0.1712153622282913	0.3288131763171292	0.2683542139441002	6.700823114781697E-4	6.700823114781702E-4	-29063.947831563637	0.0	-474.95678121964636
24825000	-29591.311023267477	-511.2807451487863	-29080.03027811869	0.9643845138064858	2021.8328757601662	31.70873130954184	9.530357103836073	28.530532533692618	0.42984582097332186	29.499461641678884	0.33044162236952535	0.16532850779997518	0.1691503402506047	0.33507952957989046	0.08355709645805877	6.48835338726129E-4	6.488353387261288E-4	-29080.03027811869	0.0	-475.77464803671444
24850000	-29610.92454565833	-539.9142887566323	-29071.010256901696	0.9643881078494715	2021.832872166123	34.00820704276298	11.799825255504835	23.663196521530008	0.42736794985578236	23.330603394705346	0.3391342428467452	0.16965014499891512	0.1687490296924601	0.3224665824618752	0.23217927810401678	6.500113663253699E-4	6.500113663253707E-4	-29071.010256901696	0.0	-509.3396824284072
24875000	-29600.613826075376	-524.1917073178868	-29076.422118757488	0.965689829732988	2021.8315704442396	31.234459366641083	14.034056819101798	16.05779869354646	0.38310141212150006	31.546554743708217	0.33930720284806154	0.16856510794378082	0.1692542058116856	0.32287348339646754	0.2742441699231739	6.7530120464648E-4	6.753012046464808E-4	-29076.422118757488	0.0	-500.21904944164385
24900000	-29572.15469242452	-490.3252082497014	-29081.829484174817	0.9643969563962626	2021.8328633175763	29.38865303918247	7.7070591063267155	20.104364497110126	0.4153398085933494	34.88667347761279	0.33678453454738816	0.16306444115018603	0.16793627687142737	0.33221474743099405	0.2876980069980478	7.242040305719512E-4	7.242040305719514E-4	-29081.829484174817	0.0	-462.6166469130627
24925000	-29557.713807818083	-473.99106931787753	-29083.722738500204	0.9644580652952143	2021.8328022086773	27.980304781660383	8.707090839312428	18.13647662754873	0.3875892008677844	23.39217976944729	0.3320689262485511	0.16713633276176187	0.17053863873723352	0.3302561022524491	0.3019369149572292	7.316117228277531E-4	7.316117228277524E-4	-29083.722738500204	0.0	-449.101350064326
24950000	-29573.258216355447	-473.41948029375203	-29099.838736061694	0.9646922303003884	2021.8325680436722	27.794333628230085	8.924882803339276	18.927372257344846	0.38543265661338366	35.826588327247656	0.3377651838289708	0.16490604625873137	0.1657566857792545	0.331572084133039	0.3163442343394357	7.094355591303454E-4	7.094355591303439E-4	-29099.838736061694	0.0	-446.61367746153064
24975000	-29553.936206882623	-470.0421475488522	-29083.894059333772	0.9643940129026379	2021.83286626107	27.837519202544165	8.892492181466844	26.982256619360196	0.4050190142463515	20.423603595390222	0.33133014787862225	0.1696977339624519	0.1667489386904757	0.33222317946844565	0.35481742292236046	6.930637164325003E-4	6.930637164325007E-4	-29083.894059333772	0.0	-436.4965808734269
25000000	-29593.488617947336	-528.3190181020683	-29065.169599845267	0.9646794966443356	2021.8325807773283	31.96399667529648	21.770089617453113	19.94277522492992	0.3484867388643541	24.490311189846892	0.33343353637119405	0.16575012544556914	0.1714458449752298	0.3293704932080023	0.31134243933692113	6.58557888159819E-4	6.585578881598183E-4	-29065.169599845267	0.0	-500.57804503498943
25025000	-29593.463715676877	-521.5866449481844	-29071.877070728693	0.9644080164808365	2021.8328522574918	31.63129653385735	10.438006966003236	20.026880042669553	0.4118487685444763	37.7072197459585	0.3328546012998475	0.1708647209266755	0.16317491660653044	0.33310576116694185	0.9100299595703712	6.488848874976976E-4	6.488848874976976E-4	-29071.877070728693	0.0	-492.20091894051376
25050000	-29582.691826393435	-521.835111694071	-29060.856714699363	0.9647746476896926	2021.832485626283	32.15588730544311	21.110715320499462	17.141363280730022	0.3475474493953049	33.409487473908364	0.330437800969463	0.16813078175342022	0.17147411070962487	0.32995730656748734	0.48361777287741015	5.926292801211829E-4	5.92629280121182E-4	-29060.856714699363	0.0	-495.80340071861394
